,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
6937,w1060173034,1060173034,way,9.461493501528327,0.71,0.28,0.01,0.0,0.0
6938,w1060173035,1060173035,way,18.8949457857297,0.14,0.43,0.43,0.0,1.0
6939,w1060173036,1060173036,way,15.454578501270037,0.27,0.21,0.52,0.0,1.0
6940,w1060173037,1060173037,way,13.523602259823734,0.51,0.17,0.32,0.0,0.0
6941,w1060173038,1060173038,way,58.85658129223587,0.19,0.41,0.4,0.0,1.0
6942,w1060173040,1060173040,way,14.7177713425409,0.62,0.32,0.06,0.0,0.0
6943,w1082940195,1082940195,way,7.400947497260894,0.37,0.6,0.03,0.0,1.0
6944,w1082940196,1082940196,way,9.674219977801831,0.21,0.45,0.34,0.0,1.0
6945,w1082940197,1082940197,way,13.056570950550542,0.47,0.01,0.52,0.0,1.0
6946,w1082940198,1082940198,way,16.960101790169333,0.05,0.46,0.49,0.0,1.0
6947,w1082940199,1082940199,way,33.34777597145724,0.73,0.2,0.07,0.0,0.0
6948,w1082940200,1082940200,way,19.08639961437585,0.2,0.26,0.54,0.0,0.0
6949,w1082940201,1082940201,way,10.80940581027953,0.04,0.96,0.0,0.0,0.0
6950,w1082940202,1082940202,way,33.813840342201914,0.29,0.36,0.35,0.0,1.0
6951,w1082940203,1082940203,way,32.399209274983114,0.42,0.4,0.18,0.0,1.0
6952,w1082940204,1082940204,way,9.200420098829031,0.38,0.22,0.4,0.0,1.0
6953,w1082940206,1082940206,way,42.591708304069485,0.51,0.37,0.12,0.0,1.0
6954,w1082940208,1082940208,way,31.90220287132593,0.12,0.56,0.32,0.0,1.0
6955,w1082940209,1082940209,way,7.941466134701295,0.18,0.44,0.38,0.0,1.0
6956,w1082940210,1082940210,way,22.03266131076388,0.43,0.26,0.31,0.0,1.0
6957,w1082940211,1082940211,way,20.815285703362328,0.4,0.38,0.22,0.0,1.0
6958,w1082940212,1082940212,way,20.898442416814696,0.11,0.44,0.45,0.0,0.0
6959,w1082940213,1082940213,way,6.963891282371694,0.6,0.26,0.14,0.0,1.0
6960,w1082940214,1082940214,way,9.605567342277205,0.16,0.34,0.5,0.0,0.0
6961,w1082940232,1082940232,way,10.556067915808358,0.07,0.12,0.81,0.0,1.0
6962,w1082940248,1082940248,way,30.24583717197815,0.5,0.08,0.42,0.0,1.0
6963,w1082940249,1082940249,way,7.346798939664001,0.34,0.44,0.22,0.0,0.0
6964,w1083202126,1083202126,way,31.804542079945826,0.57,0.07,0.36,0.0,0.0
6965,w1083202127,1083202127,way,38.4213024305803,0.71,0.23,0.06,0.0,0.0
6966,w1083202128,1083202128,way,44.93556729719209,0.37,0.27,0.36,0.0,0.0
6967,w1083202129,1083202129,way,30.83663661290138,0.13,0.32,0.55,0.0,1.0
6968,w1083202132,1083202132,way,12.14281404110299,0.45,0.39,0.16,0.0,1.0
6969,w1083202133,1083202133,way,212.1569494802077,0.65,0.01,0.34,0.0,0.0
6970,w1083205940,1083205940,way,26.35584347175858,0.06,0.33,0.61,0.0,0.0
6971,w1083205941,1083205941,way,24.27885951250637,0.5,0.14,0.36,0.0,0.0
6972,w1083205942,1083205942,way,14.713903588426836,0.86,0.13,0.01,0.0,0.0
6973,w1083205943,1083205943,way,13.772105461652329,0.09,0.41,0.5,0.0,0.0
6974,w1083205944,1083205944,way,23.3883091277432,0.41,0.41,0.18,0.0,1.0
6975,w1083205945,1083205945,way,20.447849062526277,0.36,0.32,0.32,0.0,1.0
6976,w1083205948,1083205948,way,101.51597529330144,0.24,0.1,0.66,0.0,1.0
6977,w1083205949,1083205949,way,30.96620637572251,0.47,0.14,0.39,0.0,1.0
6978,w1083205950,1083205950,way,24.67820512478345,0.37,0.31,0.32,0.0,0.0
6979,w1083205951,1083205951,way,114.89163595826228,0.26,0.37,0.37,0.0,1.0
6980,w1083205952,1083205952,way,56.5088545449992,0.58,0.02,0.4,0.0,1.0
6981,w1083205953,1083205953,way,32.33829214768661,0.52,0.15,0.33,0.0,1.0
6982,w1083205954,1083205954,way,22.434907738626503,0.71,0.28,0.01,0.0,1.0
6983,w1083205955,1083205955,way,29.021692994876982,0.2,0.52,0.28,0.0,1.0
6984,w1083205956,1083205956,way,25.25256661072191,0.54,0.03,0.43,0.0,1.0
6985,w1083205957,1083205957,way,10.237945139926618,0.1,0.61,0.29,0.0,0.0
6986,w1083205958,1083205958,way,33.90860031799647,0.07,0.86,0.07,0.0,1.0
6987,w1083205959,1083205959,way,14.589168518248282,0.65,0.22,0.13,0.0,1.0
6988,w1083205960,1083205960,way,21.40125045164298,0.02,0.84,0.14,0.0,0.0
6989,w1083205961,1083205961,way,17.07903522917679,0.33,0.46,0.21,0.0,1.0
6990,w1083205962,1083205962,way,21.04928482726318,0.36,0.12,0.52,0.0,1.0
6991,w1083205963,1083205963,way,11.431147284115273,0.42,0.31,0.27,0.0,0.0
6992,w1083205964,1083205964,way,22.45037875508276,0.15,0.79,0.06,0.0,0.0
6993,w1083205965,1083205965,way,20.471055587210657,0.49,0.29,0.22,0.0,1.0
6994,w1083205966,1083205966,way,17.048093196264283,0.33,0.3,0.37,0.0,1.0
6995,w1083205967,1083205967,way,17.765561584423097,0.54,0.31,0.15,0.0,1.0
6996,w1083205968,1083205968,way,25.293178028919577,0.26,0.28,0.46,0.0,0.0
6997,w1083205969,1083205969,way,11.136231032917914,0.21,0.35,0.44,0.0,1.0
6998,w1083205970,1083205970,way,16.598466780504374,0.47,0.32,0.21,0.0,1.0
6999,w1083205971,1083205971,way,18.71702909648277,0.02,0.5,0.48,0.0,0.0
7000,w1083205972,1083205972,way,14.332929808191562,0.47,0.29,0.24,0.0,0.0
7001,w1083205973,1083205973,way,10.289192881937964,0.26,0.39,0.35,0.0,1.0
7002,w1083205974,1083205974,way,5.175055004617233,0.39,0.3,0.31,0.0,0.0
7003,w1083205975,1083205975,way,30.63648033749858,0.22,0.24,0.54,0.0,1.0
7004,w1083205976,1083205976,way,10.703042572142778,0.28,0.36,0.36,0.0,1.0
7005,w1083205977,1083205977,way,10.276622681067256,0.52,0.38,0.1,0.0,0.0
7006,w1083205978,1083205978,way,5.660458145932227,0.5,0.1399999999999999,0.36,0.0,1.0
7007,w1083205979,1083205979,way,16.7212679736259,0.01,0.41,0.58,0.0,1.0
7008,w1083205980,1083205980,way,4.742833482370614,0.35,0.4,0.25,0.0,0.0
7009,w1083205981,1083205981,way,17.85258605198953,0.2,0.44,0.36,0.0,1.0
7010,w1083205982,1083205982,way,13.06430645877867,0.46,0.3,0.24,0.0,0.0
7011,w1083205983,1083205983,way,12.712340834398873,0.61,0.15,0.24,0.0,0.0
7012,w1083205984,1083205984,way,13.25382641036779,0.3399999999999999,0.29,0.37,0.0,1.0
7013,w1083205985,1083205985,way,11.249362840754277,0.09,0.72,0.19,0.0,1.0
7014,w1083205986,1083205986,way,10.928339249286989,0.3,0.35,0.35,0.0,1.0
7015,w1083205987,1083205987,way,7.219163053899899,0.03,0.44,0.53,0.0,0.0
7016,w1083205988,1083205988,way,7.10506430753502,0.29,0.23,0.48,0.0,1.0
7017,w1083205989,1083205989,way,13.061405643193122,0.38,0.18,0.44,0.0,1.0
7018,w1083205990,1083205990,way,23.900786547856647,0.1399999999999999,0.78,0.08,0.0,1.0
7019,w1083205992,1083205992,way,9.201387037357549,0.06,0.28,0.66,0.0,0.0
7020,w1083205993,1083205993,way,6.81304887192321,0.09,0.47,0.44,0.0,1.0
7021,w1083205994,1083205994,way,11.608097034833683,0.36,0.22,0.42,0.0,0.0
7022,w1083205995,1083205995,way,9.551418784680312,0.46,0.54,0.0,0.0,1.0
7023,w1083205996,1083205996,way,11.094652676191728,0.66,0.17,0.17,0.0,1.0
7024,w1083205997,1083205997,way,11.54717990753718,0.11,0.51,0.38,0.0,0.0
7025,w1083205998,1083205998,way,14.024476417594984,0.37,0.24,0.39,0.0,1.0
7026,w1083205999,1083205999,way,10.487415280283727,0.32,0.5700000000000001,0.1,0.0,1.0
7027,w1083206000,1083206000,way,13.254793348896309,0.35,0.14,0.51,0.0,1.0
7028,w1083206001,1083206001,way,12.751018375539507,0.51,0.46,0.03,0.0,1.0
7029,w1083206002,1083206002,way,8.370786841362365,0.47,0.07,0.46,0.0,0.0
7030,w1083206003,1083206003,way,11.52590725990983,0.5,0.01,0.49,0.0,1.0
7031,w1083206004,1083206004,way,7.547922153595314,0.51,0.17,0.32,0.0,1.0
7032,w1083206005,1083206005,way,10.36558102569072,0.2,0.49,0.31,0.0,0.0
7033,w1083206006,1083206006,way,14.040914372579754,0.57,0.02,0.41,0.0,0.0
7034,w1083206007,1083206007,way,9.228461316155991,0.5,0.31,0.19,0.0,1.0
7035,w1083206008,1083206008,way,9.117263385376662,0.44,0.32,0.24,0.0,0.0
7036,w1083206009,1083206009,way,26.74068500610792,0.4,0.44,0.16,0.0,1.0
7037,w1083206010,1083206010,way,10.909967417245186,0.36,0.32,0.32,0.0,0.0
7038,w1083279096,1083279096,way,90.93186616016614,0.36,0.44,0.2,0.0,1.0
7039,w1086210723,1086210723,way,4.459520493515448,0.16,0.66,0.18,0.0,1.0
7040,w1086210726,1086210726,way,5.249509271312959,0.4,0.23,0.37,0.0,1.0
7041,w1086210727,1086210727,way,5.882854007490891,0.41,0.38,0.21,0.0,1.0
7042,w1086210728,1086210728,way,8.017854278454054,0.26,0.61,0.13,0.0,0.0
7043,w1086210729,1086210729,way,3.698539871573415,0.19,0.55,0.26,0.0,0.0
7044,w1086210730,1086210730,way,24.143488118514146,0.14,0.38,0.48,0.0,1.0
7045,w1086210733,1086210733,way,23.83986942056014,0.01,0.6,0.39,0.0,1.0
7046,w1086210734,1086210734,way,12.048054065308431,0.69,0.23,0.08,0.0,0.0
7047,w1086210735,1086210735,way,7.012238208797491,0.34,0.12,0.54,0.0,1.0
7048,w1086210736,1086210736,way,21.337432508760926,0.48,0.24,0.28,0.0,0.0
7049,w1086210738,1086210738,way,10.300796144280154,0.05,0.66,0.29,0.0,1.0
7050,w1086210740,1086210740,way,3.569937047280797,0.36,0.24,0.4,0.0,1.0
7051,w1086210753,1086210753,way,12.868017937489936,0.0699999999999999,0.24,0.69,0.0,1.0
7052,w1086210760,1086210760,way,13.508131243367478,0.67,0.04,0.29,0.0,0.0
7053,w1086210761,1086210761,way,31.75716209204854,0.52,0.31,0.17,0.0,1.0
7054,w1086210762,1086210762,way,56.80957242736765,0.57,0.05,0.38,0.0,1.0
7055,w1086210763,1086210763,way,15.37528954193173,0.32,0.55,0.13,0.0,1.0
7056,w1086210764,1086210764,way,23.178483467055248,0.76,0.01,0.23,0.0,0.0
7057,w1086210765,1086210765,way,32.9629344371079,0.52,0.04,0.44,0.0,1.0
7058,w1086210766,1086210766,way,52.69331511147536,0.42,0.42,0.16,0.0,1.0
7059,w1086210767,1086210767,way,84.81984772141698,0.46,0.26,0.28,0.0,0.0
7060,w1086210768,1086210768,way,27.392401574327653,0.19,0.46,0.35,0.0,0.0
7061,w1086210769,1086210769,way,133.38433531612935,0.07,0.54,0.39,0.0,1.0
7062,w1086210770,1086210770,way,5.9660107209432605,0.35,0.29,0.36,0.0,1.0
7063,w1086210771,1086210771,way,31.96021918303688,0.18,0.59,0.23,0.0,1.0
7064,w1086210772,1086210772,way,208.7678299377594,0.55,0.28,0.17,0.0,1.0
7065,w1086210773,1086210773,way,91.73539207736287,0.91,0.0,0.09,0.0,1.0
7066,w1086210774,1086210774,way,105.72409176940278,0.18,0.33,0.49,0.0,1.0
7067,w1086210775,1086210775,way,103.5890914984396,0.29,0.29,0.42,0.0,1.0
7068,w1086210776,1086210776,way,152.64575080416657,0.82,0.16,0.02,0.0,1.0
7069,w1086210778,1086210778,way,29.9209458263968,0.2,0.53,0.27,0.0,0.0
7070,w1086210779,1086210779,way,33.122479294313024,0.33,0.34,0.33,0.0,1.0
7071,w1086210782,1086210782,way,107.56997742033968,0.83,0.11,0.06,0.0,1.0
7072,w1086210783,1086210783,way,38.41066610676662,0.47,0.27,0.26,0.0,1.0
7073,w1086210788,1086210788,way,3.871621868177765,0.2799999999999999,0.48,0.24,0.0,1.0
7074,w1086210789,1086210789,way,14.469268140712307,0.28,0.37,0.35,0.0,0.0
7075,w1086210790,1086210790,way,8.782702654510151,0.79,0.08,0.13,0.0,1.0
7076,w1086210791,1086210791,way,6.684446047630592,0.28,0.38,0.34,0.0,1.0
7077,w1086210792,1086210792,way,18.78858254759295,0.56,0.0,0.44,0.0,0.0
7078,w1086210793,1086210793,way,15.473917271840357,0.12,0.26,0.62,0.0,1.0
7079,w1086210797,1086210797,way,14.940167204099565,0.22,0.6,0.18,0.0,1.0
7080,w1086210798,1086210798,way,37.744445460619154,0.5,0.37,0.13,0.0,1.0
7081,w1086210799,1086210799,way,5.989217245627642,0.18,0.38,0.44,0.0,1.0
7082,w1086210800,1086210800,way,3.303062013410401,0.52,0.08,0.4,0.0,1.0
7083,w1086210801,1086210801,way,12.788728978151628,0.39,0.23,0.38,0.0,1.0
7084,w1086210802,1086210802,way,13.151330926345102,0.42,0.29,0.29,0.0,1.0
7085,w1086210804,1086210804,way,4.317380529823607,0.64,0.02,0.34,0.0,0.0
7086,w1086210805,1086210805,way,34.1957810609657,0.49,0.1999999999999999,0.31,0.0,1.0
7087,w1086210806,1086210806,way,8.42203458337371,0.27,0.39,0.34,0.0,0.0
7088,w1086210807,1086210807,way,7.135039401919014,0.67,0.12,0.21,0.0,1.0
7089,w1086210808,1086210808,way,3.78749821619688,0.51,0.36,0.13,0.0,0.0
7090,w1086210809,1086210809,way,7.57983112503634,0.7,0.04,0.26,0.0,0.0
7091,w1086210810,1086210810,way,6.970659852071306,0.27,0.28,0.45,0.0,1.0
7092,w1086210812,1086210812,way,7.378707911105027,0.32,0.2799999999999999,0.4,0.0,1.0
7093,w1086210813,1086210813,way,8.644430444932373,0.26,0.29,0.45,0.0,1.0
7094,w1086210814,1086210814,way,9.460526562999815,0.06,0.55,0.39,0.0,1.0
7095,w1086210816,1086210816,way,4.691585740359271,0.14,0.78,0.08,0.0,1.0
7096,w1086210822,1086210822,way,6.092679668178846,0.41,0.11,0.48,0.0,0.0
7097,w1086210828,1086210828,way,8.629926367004634,0.5,0.16,0.34,0.0,0.0
7098,w1086210841,1086210841,way,13.894906654773848,0.36,0.14,0.5,0.0,0.0
7099,w1086210842,1086210842,way,31.03582594977566,0.55,0.2,0.25,0.0,1.0
7100,w1086210843,1086210843,way,40.89376424799552,0.13,0.54,0.33,0.0,1.0
7101,w1086210844,1086210844,way,41.8520003297548,0.14,0.67,0.19,0.0,1.0
7102,w1086210845,1086210845,way,127.65812535025802,0.14,0.01,0.85,0.0,1.0
7103,w1086210846,1086210846,way,36.60442493549888,0.31,0.29,0.4,0.0,0.0
7104,w1086210847,1086210847,way,51.93620224364739,0.27,0.5,0.23,0.0,1.0
7105,w1086210848,1086210848,way,66.75743600873949,0.15,0.7,0.15,0.0,1.0
7106,w1086210849,1086210849,way,46.18195106044912,0.79,0.1,0.11,0.0,1.0
7107,w1086210850,1086210850,way,24.181198721126265,0.54,0.12,0.34,0.0,0.0
7108,w1086210854,1086210854,way,18.834028658433198,0.39,0.48,0.13,0.0,1.0
7109,w1086210855,1086210855,way,81.2325057806229,0.31,0.34,0.35,0.0,1.0
7110,w1086210860,1086210860,way,142.08678207277268,0.44,0.27,0.29,0.0,0.0
7111,w1086210861,1086210861,way,34.738233575463134,0.38,0.36,0.26,0.0,1.0
7112,w1086210863,1086210863,way,26.88862660097085,0.7,0.19,0.11,0.0,1.0
7113,w1086210864,1086210864,way,207.32419071468516,0.94,0.04,0.02,0.0,1.0
7114,w1086210865,1086210865,way,86.21900777217952,0.26,0.09,0.65,0.0,0.0
7115,w1086210866,1086210866,way,79.43496705611179,0.08,0.35,0.57,0.0,1.0
7116,w1086210867,1086210867,way,5.446764731130208,0.32,0.36,0.32,0.0,0.0
7117,w1086210868,1086210868,way,4.873370183720264,0.06,0.38,0.56,0.0,1.0
7118,w1086210869,1086210869,way,15.459413193912615,0.63,0.25,0.12,0.0,1.0
7119,w1086210870,1086210870,way,38.98502759270508,0.16,0.54,0.3,0.0,1.0
7120,w1086210871,1086210871,way,36.97476239192047,0.48,0.41,0.11,0.0,1.0
7121,w1086210872,1086210872,way,5.70977201088654,0.24,0.35,0.41,0.0,1.0
7122,w1086210873,1086210873,way,59.17567100664612,0.15,0.27,0.58,0.0,1.0
7123,w1086210874,1086210874,way,12.282053189209284,0.49,0.38,0.13,0.0,0.0
7124,w1086210875,1086210875,way,12.72201021968403,0.85,0.11,0.04,0.0,1.0
7125,w1086210876,1086210876,way,12.156351180502217,0.24,0.39,0.37,0.0,1.0
7126,w1086210877,1086210877,way,64.07418159210779,0.3,0.05,0.65,0.0,0.0
7127,w1086210878,1086210878,way,47.12568306428066,0.08,0.58,0.34,0.0,0.0
7128,w1086210879,1086210879,way,15.915808179372132,0.81,0.0,0.19,0.0,0.0
7129,w1086210880,1086210880,way,5.31332721419501,0.26,0.44,0.3,0.0,1.0
7130,w1086210881,1086210881,way,26.356810410287093,0.1,0.26,0.64,0.0,0.0
7131,w1086210882,1086210882,way,44.74024571443187,0.02,0.38,0.6,0.0,1.0
7132,w1086210883,1086210883,way,46.22739717128936,0.04,0.59,0.37,0.0,1.0
7133,w1086210884,1086210884,way,145.89942069071097,0.52,0.12,0.36,0.0,1.0
7134,w1086210885,1086210885,way,198.8180324793305,0.39,0.1,0.51,0.0,1.0
7135,w1086210886,1086210886,way,17.304331906321003,0.11,0.6,0.29,0.0,1.0
7136,w1086210891,1086210891,way,23.51497807497879,0.27,0.28,0.45,0.0,1.0
7137,w1086210892,1086210892,way,17.09837399974711,0.51,0.16,0.33,0.0,1.0
7138,w1086210893,1086210893,way,117.88624458107608,0.08,0.43,0.49,0.0,1.0
7139,w1086210894,1086210894,way,28.94917260523829,0.37,0.12,0.51,0.0,1.0
7140,w1086210895,1086210895,way,51.785359833198896,0.01,0.38,0.61,0.0,0.0
7141,w1086210896,1086210896,way,36.38492988952576,0.53,0.35,0.12,0.0,1.0
7142,w1086210897,1086210897,way,31.420667484124998,0.45,0.52,0.03,0.0,0.0
7143,w1086210898,1086210898,way,15.011720655209745,0.84,0.09,0.07,0.0,1.0
7144,w1086210899,1086210899,way,44.5420233160861,0.07,0.29,0.64,0.0,1.0
7145,w1086210900,1086210900,way,133.99253965056585,0.25,0.25,0.5,0.0,0.0
7146,w1086210901,1086210901,way,115.49693947711324,0.3999999999999999,0.51,0.09,0.0,1.0
7147,w1086210902,1086210902,way,76.74397713125197,0.37,0.32,0.31,0.0,1.0
7148,w1086210903,1086210903,way,49.11660949449495,0.44,0.05,0.51,0.0,1.0
7149,w1086210904,1086210904,way,86.61738644592808,0.41,0.35,0.24,0.0,1.0
7150,w1086210905,1086210905,way,118.8280427078506,0.89,0.05,0.06,0.0,1.0
7151,w1086210906,1086210906,way,117.7363691091561,0.48,0.28,0.24,0.0,0.0
7152,w1086212237,1086212237,way,5.320095783894622,0.57,0.09,0.34,0.0,0.0
7153,w1086212238,1086212238,way,4.46628906321506,0.35,0.31,0.34,0.0,0.0
7154,w1143768279,1143768279,way,6.379860411148076,0.5,0.0,0.5,0.0,0.0
7155,w1143768280,1143768280,way,80.33905458027418,0.46,0.53,0.01,0.0,1.0
7156,w1143768281,1143768281,way,18.298344713635373,0.2799999999999999,0.62,0.0999999999999999,0.0,0.0
7157,w1143768282,1143768282,way,24.68497369448306,0.2,0.52,0.28,0.0,1.0
7158,w1159421434,1159421434,way,10.548332407580231,0.38,0.29,0.33,0.0,1.0
7159,w1159421435,1159421435,way,22.580915456432407,0.34,0.38,0.28,0.0,0.0
7160,w1159421436,1159421436,way,4.38796704240527,0.47,0.09,0.44,0.0,0.0
7161,w1159421438,1159421438,way,9.956566028128483,0.32,0.62,0.06,0.0,1.0
7162,w1159421439,1159421439,way,11.881740638403691,0.2,0.75,0.05,0.0,1.0
7163,w1207656376,1207656376,way,31.70204659592313,0.78,0.05,0.17,0.0,1.0
7164,w1207656378,1207656378,way,13.300239459736556,0.54,0.14,0.32,0.0,0.0
7165,w1207656379,1207656379,way,24.17829790554072,0.25,0.37,0.38,0.0,0.0
7166,w1207656380,1207656380,way,3.770093322683593,0.33,0.35,0.32,0.0,1.0
7167,w1207656381,1207656381,way,49.18816294560513,0.47,0.17,0.36,0.0,1.0
7168,w1207656382,1207656382,way,182.62084518816027,0.41,0.17,0.42,0.0,1.0
7169,w1207656383,1207656383,way,5.57923530953689,0.33,0.23,0.44,0.0,1.0
7170,w1207656384,1207656384,way,5.550227153681412,0.39,0.15,0.46,0.0,0.0
7171,w1207656385,1207656385,way,16.216526061740588,0.01,0.43,0.56,0.0,1.0
7172,w1207656386,1207656386,way,30.343497963358256,0.6799999999999999,0.2799999999999999,0.04,0.0,1.0
7173,w1207656387,1207656387,way,22.1071155774596,0.32,0.54,0.14,0.0,1.0
7174,w1207656388,1207656388,way,29.951887859309306,0.26,0.27,0.47,0.0,0.0
7175,w1207656389,1207656389,way,10.006846831611313,0.35,0.42,0.23,0.0,0.0
7176,w1207656390,1207656390,way,29.733359751864707,0.49,0.16,0.35,0.0,1.0
7177,w1207656396,1207656396,way,15.420735652771976,0.39,0.43,0.18,0.0,1.0
7178,w1207656397,1207656397,way,14.424788968400575,0.29,0.28,0.43,0.0,1.0
7179,w1207656398,1207656398,way,14.711969711369806,0.41,0.44,0.15,0.0,1.0
7180,w1207656399,1207656399,way,15.367554033703604,0.59,0.15,0.26,0.0,1.0
7181,w1207656401,1207656401,way,20.92164894149908,0.05,0.49,0.46,0.0,1.0
7182,w1207656402,1207656402,way,19.833843096918663,0.5,0.18,0.32,0.0,1.0
7183,w1207656403,1207656403,way,37.15364601969592,0.43,0.42,0.15,0.0,1.0
7184,w1207656404,1207656404,way,45.702349550305215,0.16,0.33,0.51,0.0,1.0
7185,w1207656405,1207656405,way,8.383357042233074,0.23,0.47,0.3,0.0,0.0
7186,w1207656406,1207656406,way,15.561908677935303,0.43,0.02,0.55,0.0,1.0
7187,w1207656407,1207656407,way,12.75778694523912,0.1399999999999999,0.07,0.79,0.0,1.0
7188,w1207656408,1207656408,way,11.505601550810995,0.52,0.36,0.12,0.0,1.0
7189,w1207656409,1207656409,way,20.762104084293952,0.59,0.33,0.08,0.0,1.0
7190,w1208468382,1208468382,way,20.90231017092876,0.52,0.35,0.13,0.0,1.0
7191,w1208468383,1208468383,way,3.799101478539071,0.54,0.27,0.19,0.0,0.0
7192,w1208468384,1208468384,way,17.674669362742602,0.12,0.32,0.56,0.0,1.0
7193,w1208468385,1208468385,way,13.055604012022028,0.29,0.21,0.5,0.0,0.0
7194,w1208468386,1208468386,way,14.56112730092132,0.11,0.71,0.18,0.0,1.0
7195,w1208468387,1208468387,way,19.10863920053172,0.38,0.4,0.22,0.0,0.0
7196,w1208468388,1208468388,way,22.60798973523085,0.38,0.1699999999999999,0.45,0.0,0.0
7197,w1208468389,1208468389,way,42.456336910077255,0.46,0.11,0.43,0.0,1.0
7198,w1208468390,1208468390,way,11.435015038229334,0.43,0.47,0.1,0.0,0.0
7199,w1208468391,1208468391,way,4.720593896214748,0.31,0.06,0.63,0.0,0.0
7200,w1208468392,1208468392,way,7.013205147326008,0.09,0.34,0.57,0.0,0.0
7201,w1208468393,1208468393,way,44.2741813436872,0.11,0.49,0.4,0.0,1.0
7202,w1208468394,1208468394,way,13.157132557516196,0.42,0.53,0.05,0.0,1.0
7203,w1208468395,1208468395,way,30.16944902822539,0.39,0.12,0.49,0.0,1.0
7204,w1208468396,1208468396,way,23.653250284556567,0.1,0.25,0.65,0.0,1.0
7205,w1208468397,1208468397,way,54.27716042118445,0.08,0.23,0.69,0.0,1.0
7206,w1208468398,1208468398,way,25.79115137110528,0.55,0.37,0.08,0.0,1.0
7207,w1208468399,1208468399,way,16.30548440636405,0.21,0.67,0.12,0.0,0.0
7208,w1208468400,1208468400,way,25.389871881771167,0.39,0.37,0.24,0.0,1.0
7209,w1208468401,1208468401,way,67.37240891287561,0.14,0.53,0.33,0.0,1.0
7210,w1208468402,1208468402,way,14.767085207495214,0.5,0.22,0.28,0.0,0.0
7211,w1208468403,1208468403,way,16.446657431527377,0.32,0.33,0.35,0.0,0.0
7212,w1208468404,1208468404,way,13.250925594782242,0.07,0.43,0.5,0.0,0.0
7213,w1208468405,1208468405,way,12.28785482038038,0.14,0.36,0.5,0.0,0.0
7214,w1208468406,1208468406,way,44.84370813698308,0.32,0.05,0.63,0.0,1.0
7215,w1208468407,1208468407,way,31.914773072196635,0.5,0.44,0.06,0.0,1.0
7216,w1208468408,1208468408,way,12.14571485668854,0.51,0.04,0.45,0.0,1.0
7217,w1208468409,1208468409,way,35.21493427002149,0.51,0.12,0.37,0.0,0.0
7218,w1208468410,1208468410,way,8.841685904749623,0.56,0.16,0.28,0.0,1.0
7219,w1208468411,1208468411,way,11.176842451115585,0.76,0.11,0.13,0.0,1.0
7220,w1208468412,1208468412,way,12.22597075455536,0.14,0.38,0.48,0.0,1.0
7221,w1208468413,1208468413,way,12.118640577890094,0.26,0.53,0.21,0.0,1.0
7222,w1208468414,1208468414,way,19.51668725956544,0.21,0.34,0.45,0.0,1.0
7223,w1208468415,1208468415,way,12.618547797132829,0.3399999999999999,0.26,0.4,0.0,0.0
7224,w1208468416,1208468416,way,13.272198242409592,0.61,0.28,0.11,0.0,1.0
7225,w1208468417,1208468417,way,17.633091006016418,0.33,0.42,0.25,0.0,1.0
7226,w1208468418,1208468418,way,14.821233765092105,0.32,0.45,0.23,0.0,1.0
7227,w1208468419,1208468419,way,20.0059581549945,0.71,0.24,0.05,0.0,1.0
7228,w1208468420,1208468420,way,13.542941030394053,0.27,0.23,0.5,0.0,1.0
7229,w1208468421,1208468421,way,23.22489651642401,0.33,0.31,0.36,0.0,1.0
7230,w1208468422,1208468422,way,22.344015516946005,0.12,0.45,0.43,0.0,0.0
7231,w1208468423,1208468423,way,17.799404432921158,0.58,0.23,0.19,0.0,1.0
7232,w1208468424,1208468424,way,20.54550985390638,0.26,0.68,0.06,0.0,1.0
7233,w1208468425,1208468425,way,7.702632318157861,0.1399999999999999,0.3999999999999999,0.46,0.0,0.0
7234,w1208468426,1208468426,way,31.37715525034178,0.44,0.11,0.45,0.0,1.0
7235,w1208468427,1208468427,way,16.484368034139496,0.19,0.41,0.4,0.0,1.0
7236,w1208468428,1208468428,way,16.18268321324253,0.31,0.32,0.37,0.0,1.0
7237,w1208468429,1208468429,way,7.270410795911243,0.3,0.62,0.08,0.0,1.0
7238,w1208468431,1208468431,way,14.969175359955042,0.08,0.28,0.64,0.0,0.0
7239,w1208468432,1208468432,way,19.930536949770257,0.48,0.25,0.27,0.0,1.0
7240,w1208468433,1208468433,way,19.985652445895663,0.36,0.3,0.34,0.0,0.0
7241,w1208468434,1208468434,way,39.7875865713733,0.26,0.16,0.58,0.0,0.0
7242,w1208468437,1208468437,way,43.56541540228502,0.01,0.27,0.72,0.0,1.0
7243,w1208468438,1208468438,way,17.923172564571196,0.33,0.24,0.43,0.0,0.0
7244,w1208468439,1208468439,way,121.5422391573948,0.25,0.19,0.56,0.0,1.0
7245,w1208468440,1208468440,way,3.6115154040069815,0.29,0.69,0.02,0.0,0.0
7246,w1208468441,1208468441,way,20.68281512495565,0.52,0.3399999999999999,0.14,0.0,1.0
7247,w1208468442,1208468442,way,17.37395148037415,0.55,0.18,0.27,0.0,1.0
7248,w1208468443,1208468443,way,40.007081617346415,0.27,0.43,0.3,0.0,1.0
7249,w1208468444,1208468444,way,57.81808931260976,0.15,0.23,0.62,0.0,1.0
7250,w1208468445,1208468445,way,17.476446964396835,0.38,0.14,0.48,0.0,1.0
