time,P,G(i),H_sun,T2m,WS10m,Int
20190119:0710,13.38,27.34,5.65,1.87,0.55,0.0
20190119:0810,45.85,67.43,14.23,1.91,1.1,0.0
20190119:0910,91.96,120.69,21.12,3.22,1.03,0.0
20190119:1010,148.02,185.13,25.76,4.29,1.24,0.0
20190119:1110,237.19,288.14,27.6,4.94,1.38,0.0
20190119:1210,334.56,399.65,26.4,5.53,1.45,0.0
20190119:1310,68.74,94.97,22.32,5.29,1.45,0.0
20190119:1410,50.82,74.08,15.85,4.96,1.31,0.0
20190119:1510,25.52,43.41,7.59,4.41,1.1,0.0
20190119:1610,0.0,0.0,0.0,3.13,1.03,0.0
20190119:1710,0.0,0.0,0.0,2.09,0.97,0.0
20190119:1810,0.0,0.0,0.0,2.31,0.83,0.0
20190119:1910,0.0,0.0,0.0,2.04,0.55,0.0
20190119:2010,0.0,0.0,0.0,1.73,0.48,0.0
20190119:2110,0.0,0.0,0.0,1.45,0.48,0.0
20190119:2210,0.0,0.0,0.0,1.17,0.48,0.0
20190119:2310,0.0,0.0,0.0,0.92,0.48,0.0
20190120:0010,0.0,0.0,0.0,0.86,0.48,0.0
20190120:0110,0.0,0.0,0.0,0.31,0.48,0.0
20190120:0210,0.0,0.0,0.0,0.24,0.55,0.0
20190120:0310,0.0,0.0,0.0,-0.04,0.62,0.0
20190120:0410,0.0,0.0,0.0,-0.3,0.62,0.0
20190120:0510,0.0,0.0,0.0,-0.68,0.69,0.0
20190120:0610,0.0,0.0,0.0,-0.67,0.55,0.0
20190120:0710,12.84,26.43,5.77,0.07,0.55,0.0
20190120:0810,77.34,102.97,14.36,0.44,0.62,0.0
20190120:0910,109.04,139.94,21.29,2.05,0.76,0.0
20190120:1010,99.8,129.16,25.95,2.73,0.9,0.0
20190120:1110,198.91,241.48,27.81,3.32,1.17,0.0
20190120:1210,189.44,229.55,26.62,3.17,1.24,0.0
20190120:1310,109.79,140.64,22.54,3.33,0.9,0.0
20190120:1410,76.31,102.87,16.07,3.25,0.62,0.0
20190120:1510,43.11,64.45,7.8,3.01,0.62,0.0
20190120:1610,0.0,0.0,0.0,1.91,0.69,0.0
20190120:1710,0.0,0.0,0.0,1.31,0.76,0.0
20190120:1810,0.0,0.0,0.0,1.11,0.83,0.0
20190120:1910,0.0,0.0,0.0,0.74,0.9,0.0
20190120:2010,0.0,0.0,0.0,0.91,0.83,0.0
20190120:2110,0.0,0.0,0.0,0.82,1.03,0.0
20190120:2210,0.0,0.0,0.0,0.65,0.97,0.0
20190120:2310,0.0,0.0,0.0,0.49,0.97,0.0
20190121:0010,0.0,0.0,0.0,0.44,0.9,0.0
20190121:0110,0.0,0.0,0.0,0.74,0.83,0.0
20190121:0210,0.0,0.0,0.0,0.78,0.9,0.0
20190121:0310,0.0,0.0,0.0,0.4,0.97,0.0
20190121:0410,0.0,0.0,0.0,0.55,0.9,0.0
20190121:0510,0.0,0.0,0.0,0.49,0.9,0.0
20190121:0610,0.0,0.0,0.0,0.28,0.9,0.0
20190121:0710,2.56,10.93,5.89,0.77,0.83,0.0
20190121:0810,56.22,79.28,14.51,1.36,1.1,0.0
20190121:0910,53.71,76.93,21.46,3.2,1.31,0.0
20190121:1010,182.2,226.28,26.15,4.2,1.31,0.0
20190121:1110,189.57,232.44,28.03,5.28,1.45,0.0
20190121:1210,82.0,110.17,26.85,5.31,1.45,0.0
20190121:1310,126.85,160.43,22.77,4.81,1.45,0.0
20190121:1410,65.29,90.59,16.29,4.27,1.45,0.0
20190121:1510,38.13,58.64,8.01,3.64,1.17,0.0
20190121:1610,0.0,0.0,0.0,2.95,1.1,0.0
20190121:1710,0.0,0.0,0.0,2.02,1.17,0.0
20190121:1810,0.0,0.0,0.0,1.56,1.31,0.0
20190121:1910,0.0,0.0,0.0,0.74,1.24,0.0
20190121:2010,0.0,0.0,0.0,0.1,1.38,0.0
20190121:2110,0.0,0.0,0.0,0.19,1.31,0.0
20190121:2210,0.0,0.0,0.0,-0.24,1.45,0.0
20190121:2310,0.0,0.0,0.0,-0.01,1.45,0.0
20190122:0010,0.0,0.0,0.0,0.1,1.31,0.0
20190122:0110,0.0,0.0,0.0,0.12,1.38,0.0
20190122:0210,0.0,0.0,0.0,-0.25,1.38,0.0
20190122:0310,0.0,0.0,0.0,0.0,1.38,0.0
20190122:0410,0.0,0.0,0.0,0.07,1.31,0.0
20190122:0510,0.0,0.0,0.0,0.17,1.38,0.0
20190122:0610,0.0,0.0,0.0,0.2,1.38,0.0
20190122:0710,2.57,10.93,6.01,0.34,1.31,0.0
20190122:0810,62.02,85.66,14.66,0.62,1.17,0.0
20190122:0910,50.18,72.18,21.63,0.92,1.24,0.0
20190122:1010,44.4,65.53,26.35,1.18,1.24,0.0
20190122:1110,68.36,93.07,28.26,1.26,1.1,0.0
20190122:1210,163.58,199.1,27.09,1.15,0.9,0.0
20190122:1310,34.73,54.13,23.01,1.21,0.69,0.0
20190122:1410,31.57,50.33,16.52,1.21,0.62,0.0
20190122:1510,68.93,93.45,8.23,0.96,0.76,0.0
20190122:1610,0.0,0.0,0.0,0.79,0.9,0.0
20190122:1710,0.0,0.0,0.0,0.7,1.1,0.0
20190122:1810,0.0,0.0,0.0,0.57,1.03,0.0
20190122:1910,0.0,0.0,0.0,0.66,1.1,0.0
20190122:2010,0.0,0.0,0.0,0.59,1.17,0.0
20190122:2110,0.0,0.0,0.0,0.49,1.38,0.0
20190122:2210,0.0,0.0,0.0,-0.3,1.03,0.0
20190122:2310,0.0,0.0,0.0,-0.94,1.03,0.0
20190123:0010,0.0,0.0,0.0,-1.17,0.83,0.0
20190123:0110,0.0,0.0,0.0,-1.32,0.69,0.0
20190123:0210,0.0,0.0,0.0,-1.31,0.55,0.0
20190123:0310,0.0,0.0,0.0,-1.69,0.48,0.0
20190123:0410,0.0,0.0,0.0,-2.19,0.41,0.0
20190123:0510,0.0,0.0,0.0,-2.47,0.48,0.0
20190123:0610,0.0,0.0,0.0,-3.13,0.55,0.0
20190123:0710,21.51,37.36,6.14,-2.68,0.69,0.0
20190123:0810,84.39,109.35,14.81,-2.8,1.03,0.0
20190123:0910,138.05,172.95,21.82,-1.56,1.31,0.0
20190123:1010,165.8,201.41,26.56,-0.19,1.45,0.0
20190123:1110,195.77,234.45,28.49,0.43,1.38,0.0
20190123:1210,83.58,110.17,27.33,1.31,1.45,0.0
20190123:1310,42.72,63.63,23.25,1.51,1.38,0.0
20190123:1410,172.32,207.65,16.75,1.57,1.52,0.0
20190123:1510,335.17,390.59,8.45,0.99,1.17,0.0
20190123:1610,0.0,0.0,0.0,0.39,0.97,0.0
20190123:1710,0.0,0.0,0.0,0.42,0.9,0.0
20190123:1810,0.0,0.0,0.0,-0.71,0.97,0.0
20190123:1910,0.0,0.0,0.0,-1.32,1.03,0.0
20190123:2010,0.0,0.0,0.0,-1.68,1.03,0.0
20190123:2110,0.0,0.0,0.0,-1.56,0.97,0.0
20190123:2210,0.0,0.0,0.0,-1.72,0.9,0.0
20190123:2310,0.0,0.0,0.0,-2.27,0.97,0.0
20190124:0010,0.0,0.0,0.0,-3.02,1.1,0.0
20190124:0110,0.0,0.0,0.0,-5.46,1.38,0.0
20190124:0210,0.0,0.0,0.0,-7.21,1.52,0.0
20190124:0310,0.0,0.0,0.0,-8.19,1.59,0.0
20190124:0410,0.0,0.0,0.0,-8.19,1.66,0.0
20190124:0510,0.0,0.0,0.0,-8.41,1.86,0.0
20190124:0610,0.0,0.0,0.0,-8.2,2.0,0.0
20190124:0710,3.77,12.76,6.28,-6.32,1.93,0.0
20190124:0810,62.05,83.83,14.97,-4.75,1.86,0.0
20190124:0910,129.62,160.34,22.01,-2.57,2.41,0.0
20190124:1010,90.96,117.76,26.78,0.29,2.28,0.0
20190124:1110,41.95,62.68,28.72,1.52,2.41,0.0
20190124:1210,177.84,214.29,27.57,1.71,2.48,0.0
20190124:1310,56.61,79.77,23.49,1.91,2.41,0.0
20190124:1410,104.37,133.17,16.98,1.9,2.28,0.0
20190124:1510,30.22,48.67,8.67,1.52,1.86,0.0
20190124:1610,0.0,0.0,0.0,0.88,1.66,0.0
20190124:1710,0.0,0.0,0.0,0.36,1.72,0.0
20190124:1810,0.0,0.0,0.0,0.0,1.79,0.0
20190124:1910,0.0,0.0,0.0,-0.38,1.93,0.0
20190124:2010,0.0,0.0,0.0,-0.33,1.79,0.0
20190124:2110,0.0,0.0,0.0,0.0,1.79,0.0
20190124:2210,0.0,0.0,0.0,0.0,1.79,0.0
20190124:2310,0.0,0.0,0.0,0.15,1.93,0.0
20190125:0010,0.0,0.0,0.0,0.01,1.93,0.0
20190125:0110,0.0,0.0,0.0,-0.73,1.93,0.0
20190125:0210,0.0,0.0,0.0,-1.09,2.0,0.0
20190125:0310,0.0,0.0,0.0,-1.27,2.07,0.0
20190125:0410,0.0,0.0,0.0,-1.51,2.07,0.0
20190125:0510,0.0,0.0,0.0,-1.82,2.07,0.0
20190125:0610,0.0,0.0,0.0,-2.13,2.0,0.0
20190125:0710,22.89,39.18,6.43,-1.69,2.14,0.0
20190125:0810,36.44,55.58,15.14,-1.26,2.28,0.0
20190125:0910,88.92,114.91,22.2,-0.96,2.34,0.0
20190125:1010,141.77,173.56,27.0,-0.3,2.48,0.0
20190125:1110,281.48,331.02,28.96,0.19,2.41,0.0
20190125:1210,201.45,238.63,27.82,-0.04,2.34,0.0
20190125:1310,343.7,394.34,23.74,-0.26,2.28,0.0
20190125:1410,79.16,104.15,17.22,-0.77,2.21,0.0
20190125:1510,17.4,32.29,8.9,-1.33,2.07,0.0
20190125:1610,0.0,0.0,0.0,-2.18,1.86,0.0
20190125:1710,0.0,0.0,0.0,-2.82,1.72,0.0
20190125:1810,0.0,0.0,0.0,-3.51,1.72,0.0
20190125:1910,0.0,0.0,0.0,-3.64,1.72,0.0
20190125:2010,0.0,0.0,0.0,-3.92,1.72,0.0
20190125:2110,0.0,0.0,0.0,-4.27,1.72,0.0
20190125:2210,0.0,0.0,0.0,-4.13,1.72,0.0
20190125:2310,0.0,0.0,0.0,-3.82,1.79,0.0
20190126:0010,0.0,0.0,0.0,-3.76,1.79,0.0
20190126:0110,0.0,0.0,0.0,-3.88,1.66,0.0
20190126:0210,0.0,0.0,0.0,-4.49,1.66,0.0
20190126:0310,0.0,0.0,0.0,-5.36,1.66,0.0
20190126:0410,0.0,0.0,0.0,-6.2,1.66,0.0
20190126:0510,0.0,0.0,0.0,-6.54,1.72,0.0
20190126:0610,0.0,0.0,0.0,-7.08,1.79,0.0
20190126:0710,9.92,21.87,6.58,-6.61,1.79,0.0
20190126:0810,56.5,77.45,15.32,-5.45,1.72,0.0
20190126:0910,89.52,143.99,22.4,-4.15,1.79,0.0
20190126:1010,229.38,298.81,27.23,-1.31,1.72,0.0
20190126:1110,364.61,434.19,29.21,0.3,1.66,0.0
20190126:1210,432.25,504.99,28.08,1.05,1.45,0.0
20190126:1310,471.97,549.49,23.99,1.32,1.31,0.0
20190126:1410,426.62,494.63,17.46,1.37,1.31,0.0
20190126:1510,209.44,248.12,9.12,0.82,1.1,0.0
20190126:1610,0.0,0.0,0.0,0.98,1.03,0.0
20190126:1710,0.0,0.0,0.0,0.2,1.03,0.0
20190126:1810,0.0,0.0,0.0,-0.83,0.97,0.0
20190126:1910,0.0,0.0,0.0,-0.92,1.1,0.0
20190126:2010,0.0,0.0,0.0,-1.39,0.97,0.0
20190126:2110,0.0,0.0,0.0,-1.55,0.97,0.0
20190126:2210,0.0,0.0,0.0,-1.49,0.9,0.0
20190126:2310,0.0,0.0,0.0,-1.48,0.83,0.0
20190127:0010,0.0,0.0,0.0,-1.58,0.76,0.0
20190127:0110,0.0,0.0,0.0,-1.04,0.69,0.0
20190127:0210,0.0,0.0,0.0,-1.15,0.55,0.0
20190127:0310,0.0,0.0,0.0,-0.8,0.41,0.0
20190127:0410,0.0,0.0,0.0,-0.19,0.34,0.0
20190127:0510,0.0,0.0,0.0,0.12,0.55,0.0
20190127:0610,0.0,0.0,0.0,0.07,0.76,0.0
20190127:0710,17.65,32.8,6.73,0.12,0.76,0.0
20190127:0810,85.12,112.08,15.5,1.43,0.83,0.0
20190127:0910,140.35,180.71,22.61,3.54,1.1,0.0
20190127:1010,137.98,172.11,27.46,3.01,1.45,0.0
20190127:1110,91.93,120.61,29.46,3.72,1.72,0.0
20190127:1210,78.53,105.42,28.34,3.61,1.79,0.0
20190127:1310,28.94,47.49,24.25,3.43,1.79,0.0
20190127:1410,13.46,27.54,17.71,2.9,1.66,0.0
20190127:1510,6.22,17.09,9.35,2.7,1.72,0.0
20190127:1610,0.0,0.0,0.0,1.98,1.45,0.0
20190127:1710,0.0,0.0,0.0,1.94,1.66,0.0
20190127:1810,0.0,0.0,0.0,2.13,1.79,0.0
20190127:1910,0.0,0.0,0.0,2.13,1.66,0.0
20190127:2010,0.0,0.0,0.0,1.92,1.38,0.0
20190127:2110,0.0,0.0,0.0,1.86,1.45,0.0
20190127:2210,0.0,0.0,0.0,1.61,1.31,0.0
20190127:2310,0.0,0.0,0.0,1.37,1.38,0.0
20190128:0010,0.0,0.0,0.0,1.13,1.24,0.0
20190128:0110,0.0,0.0,0.0,1.11,1.17,0.0
20190128:0210,0.0,0.0,0.0,0.99,1.24,0.0
20190128:0310,0.0,0.0,0.0,0.99,1.45,0.0
20190128:0410,0.0,0.0,0.0,0.74,1.38,0.0
20190128:0510,0.0,0.0,0.0,0.14,1.31,0.0
20190128:0610,0.0,0.0,0.0,-0.3,1.24,0.0
20190128:0710,5.9,16.4,6.89,-0.93,1.24,0.0
20190128:0810,82.03,107.52,15.68,-0.92,1.17,0.0
20190128:0910,106.22,135.07,22.83,0.3,1.52,0.0
20190128:1010,95.4,123.46,27.7,1.75,2.0,0.0
20190128:1110,211.11,252.77,29.72,2.33,2.21,0.0
20190128:1210,248.0,293.32,28.6,2.55,2.14,0.0
20190128:1310,158.35,193.39,24.51,2.52,2.07,0.0
20190128:1410,76.02,101.88,17.96,1.92,1.59,0.0
20190128:1510,56.3,79.14,9.59,1.25,1.17,0.0
20190128:1610,0.0,0.0,0.0,0.4,0.97,0.0
20190128:1710,0.0,0.0,0.0,-0.21,0.83,0.0
20190128:1810,0.0,0.0,0.0,-0.3,0.62,0.0
20190128:1910,0.0,0.0,0.0,-0.03,0.48,0.0
20190128:2010,0.0,0.0,0.0,-0.49,0.55,0.0
20190128:2110,0.0,0.0,0.0,-0.89,0.62,0.0
20190128:2210,0.0,0.0,0.0,-1.35,0.62,0.0
20190128:2310,0.0,0.0,0.0,-1.87,0.55,0.0
20190129:0010,0.0,0.0,0.0,-3.07,0.55,0.0
20190129:0110,0.0,0.0,0.0,-3.47,0.62,0.0
20190129:0210,0.0,0.0,0.0,-4.07,0.76,0.0
20190129:0310,0.0,0.0,0.0,-5.01,0.9,0.0
20190129:0410,0.0,0.0,0.0,-6.5,0.97,0.0
20190129:0510,0.0,0.0,0.0,-7.71,0.97,0.0
20190129:0610,0.0,0.0,0.0,-8.28,1.03,0.0
20190129:0710,28.11,44.65,7.06,-7.39,0.97,0.0
20190129:0810,92.77,117.55,15.88,-4.94,0.97,0.0
20190129:0910,141.42,185.81,23.05,-1.94,0.9,0.0
20190129:1010,237.21,300.0,27.95,1.17,0.76,0.0
20190129:1110,372.52,449.27,29.99,1.97,0.76,0.0
20190129:1210,450.67,539.53,28.87,3.92,0.48,0.0
20190129:1310,488.19,584.95,24.77,4.35,0.28,0.0
20190129:1410,422.74,504.2,18.21,4.46,0.07,0.0
20190129:1510,166.84,204.97,9.82,4.38,0.07,0.0
20190129:1610,0.0,0.0,0.0,3.57,0.14,0.0
20190129:1710,0.0,0.0,0.0,2.4,0.28,0.0
20190129:1810,0.0,0.0,0.0,1.33,0.48,0.0
20190129:1910,0.0,0.0,0.0,0.31,0.62,0.0
20190129:2010,0.0,0.0,0.0,-0.76,0.69,0.0
20190129:2110,0.0,0.0,0.0,-1.69,0.69,0.0
20190129:2210,0.0,0.0,0.0,-2.35,0.62,0.0
20190129:2310,0.0,0.0,0.0,-2.42,0.55,0.0
20190130:0010,0.0,0.0,0.0,-2.15,0.48,0.0
20190130:0110,0.0,0.0,0.0,-2.1,0.34,0.0
20190130:0210,0.0,0.0,0.0,-2.23,0.28,0.0
20190130:0310,0.0,0.0,0.0,-2.41,0.34,0.0
20190130:0410,0.0,0.0,0.0,-2.61,0.41,0.0
20190130:0510,0.0,0.0,0.0,-2.85,0.48,0.0
20190130:0610,0.0,0.0,0.0,-2.93,0.41,0.0
20190130:0710,28.24,45.56,7.24,-3.03,0.34,0.0
20190130:0810,77.96,102.97,16.07,-1.38,0.34,0.0
20190130:0910,129.09,178.18,23.27,0.25,0.62,0.0
20190130:1010,215.2,262.21,28.2,1.42,1.1,0.0
20190130:1110,171.32,207.22,30.26,0.86,1.45,0.0
20190130:1210,104.84,133.91,29.15,1.41,1.45,0.0
20190130:1310,116.36,146.47,25.04,1.3,1.72,0.0
20190130:1410,41.17,61.73,18.46,1.28,1.79,0.0
20190130:1510,67.71,91.82,10.06,0.74,1.31,0.0
20190130:1610,0.0,0.0,0.0,0.23,0.97,0.0
20190130:1710,0.0,0.0,0.0,-0.42,0.97,0.0
20190130:1810,0.0,0.0,0.0,-0.91,1.03,0.0
20190130:1910,0.0,0.0,0.0,-1.13,1.17,0.0
20190130:2010,0.0,0.0,0.0,-2.25,0.97,0.0
20190130:2110,0.0,0.0,0.0,-2.77,1.03,0.0
20190130:2210,0.0,0.0,0.0,-2.14,0.48,0.0
20190130:2310,0.0,0.0,0.0,-2.51,0.83,0.0
20190131:0010,0.0,0.0,0.0,-3.1,0.9,0.0
20190131:0110,0.0,0.0,0.0,-3.21,1.1,0.0
20190131:0210,0.0,0.0,0.0,-3.19,1.17,0.0
20190131:0310,0.0,0.0,0.0,-2.9,1.17,0.0
20190131:0410,0.0,0.0,0.0,-2.64,1.17,0.0
20190131:0510,0.0,0.0,0.0,-2.7,1.24,0.0
20190131:0610,0.0,0.0,0.0,-2.75,1.1,0.0
20190131:0710,29.59,47.38,7.41,-1.82,0.55,0.0
20190131:0810,80.29,105.7,16.28,-0.95,0.55,0.0
20190131:0910,141.12,176.38,23.5,0.59,0.9,0.0
20190131:1010,209.39,252.22,28.46,-0.18,1.31,0.0
20190131:1110,269.99,320.18,30.53,1.88,1.66,0.0
20190131:1210,278.81,328.88,29.43,3.42,2.28,0.0
20190131:1310,61.19,85.47,25.31,3.2,2.14,0.0
20190131:1410,46.53,68.38,18.72,2.69,1.72,0.0
20190131:1510,13.5,27.54,10.3,2.44,1.66,0.0
20190131:1610,0.0,0.0,0.0,1.48,1.24,0.0
20190131:1710,0.0,0.0,0.0,1.05,1.03,0.0
20190131:1810,0.0,0.0,0.0,1.19,1.38,0.0
20190131:1910,0.0,0.0,0.0,1.19,1.45,0.0
20190131:2010,0.0,0.0,0.0,1.22,1.52,0.0
20190131:2110,0.0,0.0,0.0,1.23,1.45,0.0
20190131:2210,0.0,0.0,0.0,1.3,1.45,0.0
20190131:2310,0.0,0.0,0.0,1.42,1.38,0.0
20190201:0010,0.0,0.0,0.0,1.6,1.31,0.0
20190201:0110,0.0,0.0,0.0,1.75,1.1,0.0
20190201:0210,0.0,0.0,0.0,2.2,0.9,0.0
20190201:0310,0.0,0.0,0.0,2.47,0.9,0.0
20190201:0410,0.0,0.0,0.0,2.68,0.9,0.0
20190201:0510,0.0,0.0,0.0,2.84,1.03,0.0
20190201:0610,0.0,0.0,0.0,2.84,1.17,0.0
20190201:0710,0.7,7.29,7.6,3.42,1.17,0.0
20190201:0810,22.99,40.09,16.49,3.54,1.45,0.0
20190201:0910,91.19,119.66,23.74,3.46,1.66,0.0
20190201:1010,82.6,110.17,28.72,3.8,1.45,0.0
20190201:1110,62.58,87.37,30.81,3.87,1.45,0.0
20190201:1210,45.54,67.43,29.71,3.47,1.66,0.0
20190201:1310,44.73,66.48,25.59,3.5,1.66,0.0
20190201:1410,66.78,92.12,18.98,3.77,1.72,0.0
20190201:1510,10.66,23.74,10.55,4.02,1.93,0.0
20190201:1610,0.0,0.0,0.0,4.36,2.21,0.0
20190201:1710,0.0,0.0,0.0,3.81,2.0,0.0
20190201:1810,0.0,0.0,0.0,3.61,1.86,0.0
20190201:1910,0.0,0.0,0.0,3.85,1.79,0.0
20190201:2010,0.0,0.0,0.0,3.99,1.79,0.0
20190201:2110,0.0,0.0,0.0,3.85,1.79,0.0
20190201:2210,0.0,0.0,0.0,3.96,1.86,0.0
20190201:2310,0.0,0.0,0.0,3.73,2.07,0.0
20190202:0010,0.0,0.0,0.0,3.88,2.21,0.0
20190202:0110,0.0,0.0,0.0,4.1,2.28,0.0
20190202:0210,0.0,0.0,0.0,4.57,2.62,0.0
20190202:0310,0.0,0.0,0.0,4.24,2.21,0.0
20190202:0410,0.0,0.0,0.0,4.33,1.86,0.0
20190202:0510,0.0,0.0,0.0,4.82,1.52,0.0
20190202:0610,0.0,0.0,0.0,4.27,1.52,0.0
20190202:0710,10.58,23.69,7.79,4.65,1.59,0.0
20190202:0810,58.49,82.92,16.7,4.74,1.66,0.0
20190202:0910,44.34,66.48,23.98,5.28,1.66,0.0
20190202:1010,61.04,86.42,28.99,6.31,1.59,0.0
20190202:1110,128.32,162.3,31.1,5.18,1.93,0.0
20190202:1210,73.68,100.67,30.0,5.53,1.93,0.0
20190202:1310,76.96,104.47,25.87,5.73,2.21,0.0
20190202:1410,18.94,35.14,19.24,5.53,2.21,0.0
20190202:1510,71.76,97.87,10.79,4.98,2.07,0.0
20190202:1610,0.0,0.0,0.0,5.26,1.45,0.0
20190202:1710,0.0,0.0,0.0,5.17,1.38,0.0
20190202:1810,0.0,0.0,0.0,4.62,1.45,0.0
20190202:1910,0.0,0.0,0.0,4.91,1.31,0.0
20190202:2010,0.0,0.0,0.0,3.83,1.45,0.0
20190202:2110,0.0,0.0,0.0,2.61,1.17,0.0
20190202:2210,0.0,0.0,0.0,2.29,1.1,0.0
20190202:2310,0.0,0.0,0.0,1.52,1.31,0.0
20190203:0010,0.0,0.0,0.0,1.23,1.38,0.0
20190203:0110,0.0,0.0,0.0,1.07,1.38,0.0
20190203:0210,0.0,0.0,0.0,0.9,1.03,0.0
20190203:0310,0.0,0.0,0.0,0.89,1.17,0.0
20190203:0410,0.0,0.0,0.0,0.26,0.97,0.0
20190203:0510,0.0,0.0,0.0,0.73,0.9,0.0
20190203:0610,0.0,0.0,0.0,0.71,0.97,0.0
20190203:0710,28.44,46.47,7.99,1.09,1.38,0.0
20190203:0810,96.85,124.84,16.92,1.14,1.72,0.0
20190203:0910,110.27,140.83,24.23,2.51,1.45,0.0
20190203:1010,241.2,297.38,29.26,3.08,1.59,0.0
20190203:1110,99.82,129.16,31.39,3.02,1.52,0.0
20190203:1210,237.64,283.45,30.3,3.43,1.52,0.0
20190203:1310,45.58,67.43,26.15,3.22,1.45,0.0
20190203:1410,12.77,26.59,19.51,2.93,1.38,0.0
20190203:1510,14.19,28.49,11.04,2.47,1.17,0.0
20190203:1610,0.0,0.0,0.0,2.88,0.97,0.0
20190203:1710,0.0,0.0,0.0,3.48,0.9,0.0
20190203:1810,0.0,0.0,0.0,3.09,0.83,0.0
20190203:1910,0.0,0.0,0.0,2.65,1.03,0.0
20190203:2010,0.0,0.0,0.0,2.43,0.97,0.0
20190203:2110,0.0,0.0,0.0,2.23,0.97,0.0
20190203:2210,0.0,0.0,0.0,2.03,0.97,0.0
20190203:2310,0.0,0.0,0.0,1.54,1.03,0.0
20190204:0010,0.0,0.0,0.0,0.89,1.1,0.0
20190204:0110,0.0,0.0,0.0,0.02,1.17,0.0
20190204:0210,0.0,0.0,0.0,-0.82,1.24,0.0
20190204:0310,0.0,0.0,0.0,-1.71,1.38,0.0
20190204:0410,0.0,0.0,0.0,-1.67,1.38,0.0
20190204:0510,0.0,0.0,0.0,-1.86,1.45,0.0
20190204:0610,0.0,0.0,0.0,-2.03,1.45,0.0
20190204:0710,31.26,49.21,8.19,-2.65,1.45,0.0
20190204:0810,90.08,116.64,17.15,-0.39,1.45,0.0
20190204:0910,155.69,196.72,24.48,1.42,1.72,0.0
20190204:1010,244.92,304.88,29.54,4.23,1.93,0.0
20190204:1110,295.25,352.74,31.69,4.29,1.72,0.0
20190204:1210,151.78,187.9,30.59,4.3,1.86,0.0
20190204:1310,173.16,211.1,26.44,4.03,2.0,0.0
20190204:1410,100.42,129.87,19.78,3.73,2.21,0.0
20190204:1510,48.29,70.41,11.28,3.01,2.07,0.0
20190204:1610,0.0,0.0,0.0,2.35,1.79,0.0
20190204:1710,0.0,0.0,0.0,1.94,2.0,0.0
20190204:1810,0.0,0.0,0.0,1.67,2.28,0.0
20190204:1910,0.0,0.0,0.0,1.36,2.0,0.0
20190204:2010,0.0,0.0,0.0,1.14,1.93,0.0
20190204:2110,0.0,0.0,0.0,0.96,1.86,0.0
20190204:2210,0.0,0.0,0.0,0.63,1.79,0.0
20190204:2310,0.0,0.0,0.0,0.28,1.66,0.0
20190205:0010,0.0,0.0,0.0,0.12,1.59,0.0
20190205:0110,0.0,0.0,0.0,-0.48,1.59,0.0
20190205:0210,0.0,0.0,0.0,-1.33,1.59,0.0
20190205:0310,0.0,0.0,0.0,-1.74,1.59,0.0
20190205:0410,0.0,0.0,0.0,-1.99,1.59,0.0
20190205:0510,0.0,0.0,0.0,-2.24,1.59,0.0
20190205:0610,0.0,0.0,0.0,-2.49,1.59,0.0
20190205:0710,22.91,39.18,8.39,-1.94,1.59,0.0
20190205:0810,45.68,66.52,17.38,-0.69,1.59,0.0
20190205:0910,77.4,147.3,24.74,1.46,1.66,0.0
20190205:1010,249.84,330.25,29.83,4.75,1.66,0.0
20190205:1110,397.16,478.93,31.99,4.84,1.72,0.0
20190205:1210,502.54,596.96,30.9,5.21,1.66,0.0
20190205:1310,531.14,628.4,26.72,5.17,1.59,0.0
20190205:1410,476.82,560.52,20.05,5.02,1.59,0.0
20190205:1510,379.2,445.55,11.53,4.94,1.45,0.0
20190205:1610,0.0,0.0,0.0,4.39,1.38,0.0
20190205:1710,0.0,0.0,0.0,3.56,1.45,0.0
20190205:1810,0.0,0.0,0.0,1.95,1.52,0.0
20190205:1910,0.0,0.0,0.0,0.55,1.52,0.0
20190205:2010,0.0,0.0,0.0,-0.25,1.59,0.0
20190205:2110,0.0,0.0,0.0,-1.04,1.59,0.0
20190205:2210,0.0,0.0,0.0,-1.85,1.72,0.0
20190205:2310,0.0,0.0,0.0,-2.42,1.72,0.0
20190206:0010,0.0,0.0,0.0,-3.07,1.79,0.0
20190206:0110,0.0,0.0,0.0,-3.96,1.79,0.0
20190206:0210,0.0,0.0,0.0,-4.25,1.86,0.0
20190206:0310,0.0,0.0,0.0,-4.5,1.93,0.0
20190206:0410,0.0,0.0,0.0,-4.74,1.93,0.0
20190206:0510,0.0,0.0,0.0,-4.97,2.0,0.0
20190206:0610,0.0,0.0,0.0,-4.99,2.0,0.0
20190206:0710,20.95,36.45,8.61,-4.04,2.07,0.0
20190206:0810,45.3,65.61,17.62,-2.46,2.14,0.0
20190206:0910,89.27,157.93,25.01,0.88,2.41,0.0
20190206:1010,261.1,338.37,30.11,3.84,2.48,0.0
20190206:1110,419.81,502.83,32.29,4.35,2.41,0.0
20190206:1210,519.92,612.29,31.2,4.64,2.34,0.0
20190206:1310,543.18,636.83,27.02,4.57,2.28,0.0
20190206:1410,482.92,562.8,20.32,4.33,2.21,0.0
20190206:1510,390.57,453.85,11.78,3.42,1.93,0.0
20190206:1610,0.0,0.0,0.0,2.28,1.72,0.0
20190206:1710,0.0,0.0,0.0,1.09,1.59,0.0
20190206:1810,0.0,0.0,0.0,-0.25,1.52,0.0
20190206:1910,0.0,0.0,0.0,-0.38,1.45,0.0
