time,P,G(i),H_sun,T2m,WS10m,Int
20190803:2010,0.0,0.0,0.0,20.87,1.1,0.0
20190803:2110,0.0,0.0,0.0,20.11,1.1,0.0
20190803:2210,0.0,0.0,0.0,19.68,1.03,0.0
20190803:2310,0.0,0.0,0.0,19.42,0.97,0.0
20190804:0010,0.0,0.0,0.0,18.93,0.97,0.0
20190804:0110,0.0,0.0,0.0,18.27,0.97,0.0
20190804:0210,0.0,0.0,0.0,17.59,0.9,0.0
20190804:0310,0.0,0.0,0.0,16.67,0.97,0.0
20190804:0410,0.0,0.0,0.0,15.94,1.03,0.0
20190804:0510,63.05,115.79,11.12,16.45,0.9,0.0
20190804:0610,257.54,340.2,22.13,17.8,0.76,0.0
20190804:0710,445.31,572.78,33.25,21.0,0.83,0.0
20190804:0810,593.94,784.13,44.12,22.5,0.69,0.0
20190804:0910,679.39,928.45,54.1,23.75,0.41,0.0
20190804:1010,736.1,1033.26,61.93,24.71,0.28,0.0
20190804:1110,724.77,1020.88,65.25,25.61,0.28,0.0
20190804:1210,668.38,929.55,62.32,26.09,0.28,0.0
20190804:1310,587.39,798.17,54.7,26.51,0.48,0.0
20190804:1410,439.16,585.21,44.81,26.75,0.55,0.0
20190804:1510,286.7,387.71,33.98,26.5,0.76,0.0
20190804:1610,119.58,192.03,22.86,25.78,0.83,0.0
20190804:1710,43.3,70.56,11.83,24.68,0.55,0.0
20190804:1810,0.0,0.0,0.0,24.06,0.28,0.0
20190804:1910,0.0,0.0,0.0,22.71,0.07,0.0
20190804:2010,0.0,0.0,0.0,22.13,0.28,0.0
20190804:2110,0.0,0.0,0.0,21.6,0.41,0.0
20190804:2210,0.0,0.0,0.0,21.19,0.34,0.0
20190804:2310,0.0,0.0,0.0,20.74,0.34,0.0
20190805:0010,0.0,0.0,0.0,20.38,0.21,0.0
20190805:0110,0.0,0.0,0.0,20.13,0.14,0.0
20190805:0210,0.0,0.0,0.0,19.8,0.21,0.0
20190805:0310,0.0,0.0,0.0,19.5,0.34,0.0
20190805:0410,0.0,0.0,0.0,19.22,0.41,0.0
20190805:0510,61.02,110.51,10.96,19.14,0.48,0.0
20190805:0610,240.52,322.45,21.98,20.29,0.21,0.0
20190805:0710,420.41,550.03,33.1,23.21,0.28,0.0
20190805:0810,572.45,760.2,43.95,24.72,0.83,0.0
20190805:0910,678.03,917.44,53.91,25.79,1.24,0.0
20190805:1010,735.25,1003.57,61.7,26.56,1.66,0.0
20190805:1110,741.66,1009.28,64.98,26.75,1.93,0.0
20190805:1210,705.86,952.04,62.07,27.29,2.14,0.0
20190805:1310,605.66,802.19,54.48,27.37,2.28,0.0
20190805:1410,484.63,634.63,44.61,27.2,2.28,0.0
20190805:1510,305.41,412.36,33.79,27.01,2.21,0.0
20190805:1610,107.19,184.52,22.67,25.95,1.72,0.0
20190805:1710,32.12,55.93,11.64,25.21,1.45,0.0
20190805:1810,0.0,0.0,0.0,23.52,1.03,0.0
20190805:1910,0.0,0.0,0.0,23.38,0.9,0.0
20190805:2010,0.0,0.0,0.0,22.83,0.69,0.0
20190805:2110,0.0,0.0,0.0,22.05,0.48,0.0
20190805:2210,0.0,0.0,0.0,21.4,0.41,0.0
20190805:2310,0.0,0.0,0.0,20.89,0.28,0.0
20190806:0010,0.0,0.0,0.0,20.49,0.14,0.0
20190806:0110,0.0,0.0,0.0,19.86,0.0,0.0
20190806:0210,0.0,0.0,0.0,19.57,0.0,0.0
20190806:0310,0.0,0.0,0.0,19.36,0.07,0.0
20190806:0410,0.0,0.0,0.0,19.21,0.07,0.0
20190806:0510,60.03,109.08,10.81,19.23,0.21,0.0
20190806:0610,245.98,330.47,21.82,20.4,0.14,0.0
20190806:0710,430.4,561.79,32.94,23.22,0.48,0.0
20190806:0810,588.4,781.09,43.79,24.99,1.03,0.0
20190806:0910,687.83,930.61,53.72,26.27,1.45,0.0
20190806:1010,745.4,1023.55,61.46,27.3,1.66,0.0
20190806:1110,749.68,1029.54,64.71,28.11,1.93,0.0
20190806:1210,715.49,969.78,61.81,28.6,2.34,0.0
20190806:1310,625.16,833.49,54.26,28.69,2.41,0.0
20190806:1410,482.22,635.89,44.41,28.43,2.21,0.0
20190806:1510,303.32,412.33,33.6,28.19,2.07,0.0
20190806:1610,106.12,184.13,22.48,27.45,1.93,0.0
20190806:1710,34.51,59.37,11.45,26.32,1.52,0.0
20190806:1810,0.0,0.0,0.0,24.26,1.24,0.0
20190806:1910,0.0,0.0,0.0,23.66,0.97,0.0
20190806:2010,0.0,0.0,0.0,23.39,0.69,0.0
20190806:2110,0.0,0.0,0.0,22.48,0.76,0.0
20190806:2210,0.0,0.0,0.0,21.75,0.55,0.0
20190806:2310,0.0,0.0,0.0,21.22,0.07,0.0
20190807:0010,0.0,0.0,0.0,20.7,0.34,0.0
20190807:0110,0.0,0.0,0.0,20.31,0.34,0.0
20190807:0210,0.0,0.0,0.0,19.98,0.21,0.0
20190807:0310,0.0,0.0,0.0,19.75,0.14,0.0
20190807:0410,0.0,0.0,0.0,19.48,0.28,0.0
20190807:0510,59.41,105.99,10.65,19.39,0.48,0.0
20190807:0610,243.18,326.85,21.67,21.06,0.34,0.0
20190807:0710,425.47,556.5,32.79,23.87,0.55,0.0
20190807:0810,572.75,763.3,43.62,25.79,0.97,0.0
20190807:0910,676.41,921.99,53.52,27.31,1.31,0.0
20190807:1010,733.65,1008.2,61.22,28.46,1.86,0.0
20190807:1110,740.27,1013.76,64.44,28.97,2.28,0.0
20190807:1210,709.93,960.87,61.54,29.39,2.69,0.0
20190807:1310,615.31,817.87,54.02,29.34,2.9,0.0
20190807:1410,480.6,631.03,44.2,28.96,2.97,0.0
20190807:1510,292.66,394.87,33.4,28.21,2.62,0.0
20190807:1610,118.24,188.31,22.28,27.33,1.86,0.0
20190807:1710,29.42,52.49,11.25,26.1,1.52,0.0
20190807:1810,0.0,0.0,0.0,23.78,1.31,0.0
20190807:1910,0.0,0.0,0.0,24.09,1.03,0.0
20190807:2010,0.0,0.0,0.0,23.5,0.97,0.0
20190807:2110,0.0,0.0,0.0,23.01,0.9,0.0
20190807:2210,0.0,0.0,0.0,22.34,0.83,0.0
20190807:2310,0.0,0.0,0.0,21.76,0.9,0.0
20190808:0010,0.0,0.0,0.0,21.26,0.9,0.0
20190808:0110,0.0,0.0,0.0,20.88,0.76,0.0
20190808:0210,0.0,0.0,0.0,20.65,0.62,0.0
20190808:0310,0.0,0.0,0.0,20.5,0.55,0.0
20190808:0410,0.0,0.0,0.0,20.47,0.69,0.0
20190808:0510,58.11,110.58,10.48,20.52,0.76,0.0
20190808:0610,101.05,141.84,21.51,21.57,0.62,0.0
20190808:0710,405.4,528.01,32.63,24.14,0.83,0.0
20190808:0810,556.44,737.65,43.45,25.79,1.1,0.0
20190808:0910,486.56,646.37,53.33,27.13,1.17,0.0
20190808:1010,221.6,296.96,60.98,28.06,1.52,0.0
20190808:1110,505.86,674.96,64.16,28.08,1.59,0.0
20190808:1210,514.03,684.14,61.27,27.6,1.59,0.0
20190808:1310,524.25,697.29,53.79,28.0,1.66,0.0
20190808:1410,202.69,272.35,43.98,28.09,1.86,0.0
20190808:1510,301.94,411.65,33.2,27.79,1.66,0.0
20190808:1610,115.14,183.91,22.08,27.22,1.45,0.0
20190808:1710,28.16,50.77,11.04,25.84,0.76,0.0
20190808:1810,0.0,0.0,0.0,24.61,0.69,0.0
20190808:1910,0.0,0.0,0.0,25.22,0.34,0.0
20190808:2010,0.0,0.0,0.0,24.21,0.48,0.0
20190808:2110,0.0,0.0,0.0,23.22,0.76,0.0
20190808:2210,0.0,0.0,0.0,22.46,0.9,0.0
20190808:2310,0.0,0.0,0.0,20.71,0.9,0.0
20190809:0010,0.0,0.0,0.0,20.06,0.9,0.0
20190809:0110,0.0,0.0,0.0,18.67,0.76,0.0
20190809:0210,0.0,0.0,0.0,17.91,0.76,0.0
20190809:0310,0.0,0.0,0.0,17.46,0.76,0.0
20190809:0410,0.0,0.0,0.0,16.71,0.83,0.0
20190809:0510,58.37,103.67,10.32,17.68,0.76,0.0
20190809:0610,243.14,324.85,21.36,20.39,0.69,0.0
20190809:0710,428.13,558.13,32.47,23.83,0.76,0.0
20190809:0810,555.5,742.55,43.28,25.86,0.69,0.0
20190809:0910,665.13,926.95,53.12,27.33,0.34,0.0
20190809:1010,700.9,1002.85,60.73,28.49,0.14,0.0
20190809:1110,707.51,1007.37,63.87,29.26,0.48,0.0
20190809:1210,663.35,926.81,61.0,30.07,0.9,0.0
20190809:1310,453.31,611.01,53.54,30.39,1.17,0.0
20190809:1410,423.37,568.41,43.76,30.33,1.24,0.0
20190809:1510,288.03,397.3,32.99,30.35,1.17,0.0
20190809:1610,103.09,180.99,21.88,29.52,1.38,0.0
20190809:1710,34.79,60.23,10.83,28.2,0.97,0.0
20190809:1810,0.0,0.0,0.0,26.73,0.83,0.0
20190809:1910,0.0,0.0,0.0,26.18,0.69,0.0
20190809:2010,0.0,0.0,0.0,25.73,0.55,0.0
20190809:2110,0.0,0.0,0.0,24.99,0.34,0.0
20190809:2210,0.0,0.0,0.0,24.35,0.07,0.0
20190809:2310,0.0,0.0,0.0,23.78,0.14,0.0
20190810:0010,0.0,0.0,0.0,23.26,0.21,0.0
20190810:0110,0.0,0.0,0.0,22.68,0.34,0.0
20190810:0210,0.0,0.0,0.0,22.34,0.28,0.0
20190810:0310,0.0,0.0,0.0,22.05,0.21,0.0
20190810:0410,0.0,0.0,0.0,21.82,0.21,0.0
20190810:0510,54.94,99.66,10.16,21.76,0.28,0.0
20190810:0610,236.48,321.51,21.2,23.07,0.14,0.0
20190810:0710,413.83,544.1,32.31,25.35,0.62,0.0
20190810:0810,559.35,749.07,43.1,26.87,0.9,0.0
20190810:0910,661.17,906.01,52.92,28.25,1.17,0.0
20190810:1010,720.29,1003.03,60.48,29.4,1.38,0.0
20190810:1110,728.93,1014.52,63.58,30.29,1.72,0.0
20190810:1210,689.28,950.14,60.72,30.94,1.93,0.0
20190810:1310,592.73,803.19,53.29,31.19,2.0,0.0
20190810:1410,465.91,624.22,43.54,31.44,2.07,0.0
20190810:1510,292.48,403.06,32.77,31.04,2.14,0.0
20190810:1610,104.27,179.95,21.67,30.28,1.93,0.0
20190810:1710,32.11,56.79,10.62,29.08,1.45,0.0
20190810:1810,0.0,0.0,0.0,27.05,1.17,0.0
20190810:1910,0.0,0.0,0.0,25.98,0.97,0.0
20190810:2010,0.0,0.0,0.0,26.07,0.76,0.0
20190810:2110,0.0,0.0,0.0,25.38,0.55,0.0
20190810:2210,0.0,0.0,0.0,24.79,0.34,0.0
20190810:2310,0.0,0.0,0.0,24.35,0.34,0.0
20190811:0010,0.0,0.0,0.0,23.94,0.48,0.0
20190811:0110,0.0,0.0,0.0,23.87,0.62,0.0
20190811:0210,0.0,0.0,0.0,23.59,0.76,0.0
20190811:0310,0.0,0.0,0.0,23.34,0.9,0.0
20190811:0410,0.0,0.0,0.0,23.14,0.97,0.0
20190811:0510,56.07,105.08,9.99,23.05,0.97,0.0
20190811:0610,242.18,330.3,21.04,24.4,0.62,0.0
20190811:0710,426.59,570.19,32.15,27.54,0.34,0.0
20190811:0810,567.65,779.4,42.93,29.05,0.34,0.0
20190811:0910,668.03,941.99,52.71,30.26,0.55,0.0
20190811:1010,698.6,999.96,60.23,31.3,0.62,0.0
20190811:1110,700.57,998.32,63.29,32.04,0.97,0.0
20190811:1210,650.57,911.98,60.43,32.46,1.24,0.0
20190811:1310,551.88,758.44,53.04,32.77,1.38,0.0
20190811:1410,455.96,618.77,43.31,32.76,1.52,0.0
20190811:1510,289.7,404.65,32.56,32.23,1.17,0.0
20190811:1610,100.92,178.57,21.45,31.63,1.31,0.0
20190811:1710,28.73,52.49,10.39,30.43,1.03,0.0
20190811:1810,0.0,0.0,0.0,28.82,0.97,0.0
20190811:1910,0.0,0.0,0.0,28.8,0.76,0.0
20190811:2010,0.0,0.0,0.0,27.97,0.62,0.0
20190811:2110,0.0,0.0,0.0,27.19,0.28,0.0
20190811:2210,0.0,0.0,0.0,26.55,0.07,0.0
20190811:2310,0.0,0.0,0.0,26.01,0.14,0.0
20190812:0010,0.0,0.0,0.0,25.52,0.28,0.0
20190812:0110,0.0,0.0,0.0,24.97,0.34,0.0
20190812:0210,0.0,0.0,0.0,24.63,0.34,0.0
20190812:0310,0.0,0.0,0.0,24.36,0.41,0.0
20190812:0410,0.0,0.0,0.0,24.16,0.55,0.0
20190812:0510,51.54,93.15,9.83,24.05,0.55,0.0
20190812:0610,223.77,306.43,20.88,25.15,0.34,0.0
20190812:0710,402.87,540.84,31.99,28.38,0.21,0.0
20190812:0810,541.29,750.52,42.75,30.38,0.07,0.0
20190812:0910,651.05,919.67,52.5,31.78,0.69,0.0
20190812:1010,693.95,988.01,59.97,32.82,1.1,0.0
20190812:1110,703.03,999.15,62.99,33.55,1.45,0.0
20190812:1210,683.24,962.98,60.14,34.03,1.66,0.0
20190812:1310,590.54,816.5,52.78,34.16,1.72,0.0
20190812:1410,454.78,620.55,43.07,33.84,1.52,0.0
20190812:1510,284.75,398.82,32.33,32.82,1.1,0.0
20190812:1610,103.8,178.46,21.23,31.95,1.17,0.0
20190812:1710,31.25,55.93,10.17,30.35,1.24,0.0
20190812:1810,0.0,0.0,0.0,29.85,0.9,0.0
20190812:1910,0.0,0.0,0.0,27.48,0.97,0.0
20190812:2010,0.0,0.0,0.0,27.63,0.97,0.0
20190812:2110,0.0,0.0,0.0,27.12,0.69,0.0
20190812:2210,0.0,0.0,0.0,26.48,0.28,0.0
20190812:2310,0.0,0.0,0.0,25.82,0.48,0.0
20190813:0010,0.0,0.0,0.0,25.17,0.55,0.0
20190813:0110,0.0,0.0,0.0,24.79,0.62,0.0
20190813:0210,0.0,0.0,0.0,24.33,0.62,0.0
20190813:0310,0.0,0.0,0.0,23.96,0.62,0.0
20190813:0410,0.0,0.0,0.0,23.69,0.55,0.0
20190813:0510,46.46,82.58,9.66,23.59,0.48,0.0
20190813:0610,210.91,288.54,20.72,24.74,0.21,0.0
20190813:0710,389.37,518.86,31.83,27.46,0.28,0.0
20190813:0810,531.76,732.01,42.57,29.21,0.0,0.0
20190813:0910,639.78,898.29,52.29,30.64,0.55,0.0
20190813:1010,610.59,850.2,59.71,31.6,1.03,0.0
20190813:1110,635.74,883.05,62.69,32.26,1.59,0.0
20190813:1210,648.26,892.78,59.85,31.7,1.86,0.0
20190813:1310,586.96,793.43,52.52,30.03,1.66,0.0
20190813:1410,460.65,614.71,42.83,29.62,1.52,0.0
20190813:1510,281.11,386.19,32.1,29.4,1.24,0.0
20190813:1610,107.82,175.74,21.01,28.67,1.79,0.0
20190813:1710,33.59,58.51,9.94,27.8,1.24,0.0
20190813:1810,0.0,0.0,0.0,26.12,1.17,0.0
20190813:1910,0.0,0.0,0.0,24.7,1.17,0.0
20190813:2010,0.0,0.0,0.0,23.95,1.1,0.0
20190813:2110,0.0,0.0,0.0,23.17,1.1,0.0
20190813:2210,0.0,0.0,0.0,22.32,1.1,0.0
20190813:2310,0.0,0.0,0.0,21.55,1.1,0.0
20190814:0010,0.0,0.0,0.0,21.15,1.03,0.0
20190814:0110,0.0,0.0,0.0,20.25,1.17,0.0
20190814:0210,0.0,0.0,0.0,19.98,1.03,0.0
20190814:0310,0.0,0.0,0.0,19.61,1.03,0.0
20190814:0410,0.0,0.0,0.0,19.54,0.83,0.0
20190814:0510,57.64,110.93,9.5,19.36,0.69,0.0
20190814:0610,247.86,330.39,20.56,20.24,0.69,0.0
20190814:0710,442.13,565.62,31.66,20.66,1.03,0.0
20190814:0810,593.07,779.2,42.39,22.36,0.9,0.0
20190814:0910,700.35,953.12,52.08,23.88,0.76,0.0
20190814:1010,733.52,1015.65,59.44,25.34,0.83,0.0
20190814:1110,709.74,969.68,62.39,26.13,1.38,0.0
20190814:1210,45.18,73.46,59.55,26.61,1.59,0.0
20190814:1310,550.73,728.97,52.25,26.84,1.79,0.0
20190814:1410,471.23,623.0,42.59,26.57,1.17,0.0
20190814:1510,288.35,389.22,31.87,25.87,1.03,0.0
20190814:1610,102.61,177.06,20.77,24.93,0.76,0.0
20190814:1710,27.17,49.05,9.71,23.98,0.9,0.0
20190814:1810,0.0,0.0,0.0,22.64,1.03,0.0
20190814:1910,0.0,0.0,0.0,21.24,1.17,0.0
20190814:2010,0.0,0.0,0.0,20.11,0.97,0.0
20190814:2110,0.0,0.0,0.0,19.28,0.97,0.0
20190814:2210,0.0,0.0,0.0,18.61,1.03,0.0
20190814:2310,0.0,0.0,0.0,17.93,1.1,0.0
20190815:0010,0.0,0.0,0.0,17.41,1.1,0.0
20190815:0110,0.0,0.0,0.0,17.07,1.03,0.0
20190815:0210,0.0,0.0,0.0,16.7,1.03,0.0
20190815:0310,0.0,0.0,0.0,16.32,1.03,0.0
20190815:0410,0.0,0.0,0.0,15.96,1.03,0.0
20190815:0510,48.52,83.78,9.33,16.06,1.03,0.0
20190815:0610,245.59,321.8,20.4,17.47,1.17,0.0
20190815:0710,438.42,554.15,31.49,18.52,1.1,0.0
20190815:0810,588.11,762.88,42.21,20.17,0.9,0.0
20190815:0910,683.79,922.93,51.86,21.76,0.48,0.0
20190815:1010,718.4,989.71,59.18,23.37,0.48,0.0
20190815:1110,730.72,1000.97,62.08,24.52,1.03,0.0
20190815:1210,715.15,971.39,59.25,25.23,1.31,0.0
20190815:1310,612.09,813.48,51.97,25.68,1.52,0.0
20190815:1410,481.55,630.76,42.33,26.36,1.86,0.0
20190815:1510,295.72,398.99,31.63,26.39,1.86,0.0
20190815:1610,109.99,176.92,20.54,25.51,1.52,0.0
20190815:1710,28.36,50.77,9.47,24.62,1.17,0.0
20190815:1810,0.0,0.0,0.0,23.11,0.76,0.0
20190815:1910,0.0,0.0,0.0,22.94,0.34,0.0
20190815:2010,0.0,0.0,0.0,21.95,0.28,0.0
20190815:2110,0.0,0.0,0.0,20.98,0.14,0.0
20190815:2210,0.0,0.0,0.0,20.18,0.14,0.0
20190815:2310,0.0,0.0,0.0,19.48,0.07,0.0
20190816:0010,0.0,0.0,0.0,18.94,0.07,0.0
20190816:0110,0.0,0.0,0.0,18.59,0.21,0.0
20190816:0210,0.0,0.0,0.0,18.2,0.41,0.0
20190816:0310,0.0,0.0,0.0,17.91,0.48,0.0
20190816:0410,0.0,0.0,0.0,17.64,0.55,0.0
20190816:0510,54.45,100.5,9.16,17.51,0.62,0.0
20190816:0610,251.25,333.28,20.24,18.83,0.48,0.0
20190816:0710,445.15,575.17,31.33,21.14,0.48,0.0
20190816:0810,588.33,786.69,42.02,22.69,0.14,0.0
20190816:0910,682.17,932.63,51.64,23.71,0.41,0.0
20190816:1010,690.37,949.73,58.91,24.53,0.55,0.0
20190816:1110,646.69,879.86,61.77,25.3,0.83,0.0
20190816:1210,358.11,469.67,58.94,25.54,1.1,0.0
20190816:1310,504.59,669.68,51.69,26.0,0.97,0.0
20190816:1410,470.6,621.34,42.08,25.84,0.97,0.0
20190816:1510,164.21,223.39,31.39,25.37,0.34,0.0
20190816:1610,99.91,172.88,20.3,24.68,0.48,0.0
20190816:1710,30.37,53.35,9.22,23.84,0.34,0.0
20190816:1810,0.0,0.0,0.0,22.74,0.07,0.0
20190816:1910,0.0,0.0,0.0,19.92,0.83,0.0
20190816:2010,0.0,0.0,0.0,20.22,0.76,0.0
20190816:2110,0.0,0.0,0.0,20.1,0.62,0.0
20190816:2210,0.0,0.0,0.0,19.78,0.55,0.0
20190816:2310,0.0,0.0,0.0,19.36,0.55,0.0
20190817:0010,0.0,0.0,0.0,18.92,0.48,0.0
20190817:0110,0.0,0.0,0.0,18.38,0.55,0.0
20190817:0210,0.0,0.0,0.0,17.89,0.48,0.0
20190817:0310,0.0,0.0,0.0,16.7,0.48,0.0
20190817:0410,0.0,0.0,0.0,15.38,0.48,0.0
20190817:0510,51.81,92.19,8.99,15.52,0.34,0.0
20190817:0610,237.12,312.03,20.07,16.99,0.21,0.0
20190817:0710,442.13,571.12,31.16,19.88,0.07,0.0
20190817:0810,590.58,777.37,41.83,21.59,0.55,0.0
20190817:0910,654.54,881.0,51.42,23.26,0.69,0.0
20190817:1010,711.78,976.37,58.63,24.62,0.83,0.0
20190817:1110,387.32,509.02,61.45,25.59,1.03,0.0
20190817:1210,450.54,595.54,58.62,26.24,1.1,0.0
20190817:1310,588.92,786.99,51.41,26.83,1.38,0.0
20190817:1410,431.63,567.81,41.82,27.11,1.59,0.0
20190817:1510,272.78,367.56,31.14,26.66,1.66,0.0
20190817:1610,109.44,163.93,20.06,26.26,1.79,0.0
20190817:1710,27.66,49.91,8.98,25.05,1.1,0.0
20190817:1810,0.0,0.0,0.0,23.48,0.62,0.0
20190817:1910,0.0,0.0,0.0,22.19,0.76,0.0
20190817:2010,0.0,0.0,0.0,22.21,0.48,0.0
20190817:2110,0.0,0.0,0.0,21.55,0.41,0.0
20190817:2210,0.0,0.0,0.0,21.0,0.21,0.0
20190817:2310,0.0,0.0,0.0,20.56,0.07,0.0
20190818:0010,0.0,0.0,0.0,20.21,0.07,0.0
20190818:0110,0.0,0.0,0.0,20.0,0.0,0.0
20190818:0210,0.0,0.0,0.0,19.74,0.07,0.0
20190818:0310,0.0,0.0,0.0,19.48,0.21,0.0
20190818:0410,0.0,0.0,0.0,19.23,0.28,0.0
20190818:0510,50.84,93.42,8.82,19.04,0.28,0.0
20190818:0610,236.92,316.82,19.91,20.13,0.14,0.0
20190818:0710,429.36,557.74,30.99,22.31,0.41,0.0
20190818:0810,576.3,764.67,41.64,24.0,0.69,0.0
20190818:0910,673.99,913.84,51.19,25.4,1.03,0.0
20190818:1010,704.11,966.71,58.35,26.56,1.17,0.0
20190818:1110,720.81,996.29,61.13,27.66,1.31,0.0
20190818:1210,686.51,942.52,58.31,28.31,1.38,0.0
20190818:1310,602.56,815.88,51.12,28.79,1.31,0.0
20190818:1410,464.89,619.88,41.55,28.97,1.38,0.0
20190818:1510,291.32,398.61,30.89,28.5,1.79,0.0
20190818:1610,95.12,167.83,19.81,27.7,1.72,0.0
20190818:1710,24.97,46.47,8.72,26.33,1.38,0.0
20190818:1810,0.0,0.0,0.0,24.69,1.1,0.0
20190818:1910,0.0,0.0,0.0,23.09,0.97,0.0
20190818:2010,0.0,0.0,0.0,23.28,0.62,0.0
20190818:2110,0.0,0.0,0.0,22.62,0.48,0.0
20190818:2210,0.0,0.0,0.0,22.13,0.28,0.0
20190818:2310,0.0,0.0,0.0,21.8,0.14,0.0
20190819:0010,0.0,0.0,0.0,21.47,0.07,0.0
20190819:0110,0.0,0.0,0.0,21.34,0.14,0.0
20190819:0210,0.0,0.0,0.0,21.13,0.21,0.0
20190819:0310,0.0,0.0,0.0,20.89,0.34,0.0
20190819:0410,0.0,0.0,0.0,20.66,0.41,0.0
20190819:0510,49.96,92.69,8.65,20.49,0.41,0.0
20190819:0610,238.37,320.18,19.74,21.4,0.34,0.0
20190819:0710,430.71,564.88,30.82,23.97,0.34,0.0
20190819:0810,569.0,770.23,41.45,25.56,0.14,0.0
20190819:0910,671.89,937.65,50.96,26.93,0.28,0.0
20190819:1010,714.08,1006.39,58.07,28.11,0.62,0.0
20190819:1110,725.9,1021.88,60.81,29.09,0.97,0.0
20190819:1210,689.66,959.1,57.98,29.65,1.17,0.0
20190819:1310,585.98,797.26,50.82,29.8,1.24,0.0
20190819:1410,451.64,605.7,41.28,29.73,1.17,0.0
20190819:1510,286.5,394.31,30.63,29.27,1.45,0.0
20190819:1610,93.44,166.07,19.56,28.28,1.45,0.0
20190819:1710,23.61,44.75,8.47,27.17,0.9,0.0
20190819:1810,0.0,0.0,0.0,25.77,0.69,0.0
20190819:1910,0.0,0.0,0.0,25.52,0.55,0.0
20190819:2010,0.0,0.0,0.0,24.68,0.34,0.0
20190819:2110,0.0,0.0,0.0,23.99,0.28,0.0
20190819:2210,0.0,0.0,0.0,23.45,0.34,0.0
20190819:2310,0.0,0.0,0.0,23.15,0.41,0.0
20190820:0010,0.0,0.0,0.0,22.83,0.48,0.0
20190820:0110,0.0,0.0,0.0,22.54,0.62,0.0
20190820:0210,0.0,0.0,0.0,22.21,0.76,0.0
20190820:0310,0.0,0.0,0.0,21.92,0.83,0.0
20190820:0410,0.0,0.0,0.0,21.68,0.9,0.0
20190820:0510,49.44,91.88,8.48,21.52,0.9,0.0
20190820:0610,238.93,321.35,19.57,22.27,0.62,0.0
20190820:0710,427.58,561.75,30.64,25.13,0.62,0.0
20190820:0810,568.74,771.3,41.26,26.99,0.41,0.0
20190820:0910,666.04,938.99,50.73,28.37,0.21,0.0
20190820:1010,697.36,1006.42,57.79,29.5,0.07,0.0
20190820:1110,694.83,995.97,60.48,30.38,0.41,0.0
20190820:1210,672.3,953.73,57.66,31.04,0.62,0.0
20190820:1310,578.72,801.11,50.52,31.28,0.76,0.0
20190820:1410,459.2,622.05,41.01,31.11,1.03,0.0
20190820:1510,289.31,400.93,30.37,30.28,1.38,0.0
20190820:1610,94.24,166.65,19.3,29.15,1.17,0.0
20190820:1710,22.88,43.88,8.21,28.14,1.03,0.0
20190820:1810,0.0,0.0,0.0,26.28,0.9,0.0
20190820:1910,0.0,0.0,0.0,25.74,0.83,0.0
20190820:2010,0.0,0.0,0.0,25.42,0.69,0.0
20190820:2110,0.0,0.0,0.0,24.72,0.55,0.0
20190820:2210,0.0,0.0,0.0,24.12,0.34,0.0
20190820:2310,0.0,0.0,0.0,23.61,0.21,0.0
20190821:0010,0.0,0.0,0.0,23.18,0.14,0.0
20190821:0110,0.0,0.0,0.0,22.78,0.0,0.0
20190821:0210,0.0,0.0,0.0,22.53,0.0,0.0
20190821:0310,0.0,0.0,0.0,22.25,0.14,0.0
20190821:0410,0.0,0.0,0.0,21.94,0.14,0.0
20190821:0510,45.99,85.71,8.31,21.7,0.21,0.0
20190821:0610,231.2,312.71,19.41,22.58,0.14,0.0
20190821:0710,419.83,554.54,30.47,24.97,0.14,0.0
20190821:0810,562.1,766.93,41.07,26.96,0.07,0.0
20190821:0910,643.66,904.94,50.5,28.22,0.07,0.0
20190821:1010,671.01,951.72,57.5,29.12,0.28,0.0
20190821:1110,637.14,896.28,60.15,29.67,0.41,0.0
20190821:1210,483.89,660.06,57.33,29.75,0.48,0.0
20190821:1310,581.46,801.36,50.22,29.79,0.55,0.0
20190821:1410,462.93,621.6,40.73,29.16,0.9,0.0
20190821:1510,279.83,383.45,30.11,27.87,1.1,0.0
20190821:1610,96.15,161.93,19.04,27.0,0.69,0.0
20190821:1710,23.06,43.88,7.94,26.5,0.41,0.0
20190821:1810,0.0,0.0,0.0,26.04,0.14,0.0
20190821:1910,0.0,0.0,0.0,25.53,0.34,0.0
20190821:2010,0.0,0.0,0.0,24.86,0.41,0.0
20190821:2110,0.0,0.0,0.0,24.23,0.55,0.0
20190821:2210,0.0,0.0,0.0,23.61,0.69,0.0
20190821:2310,0.0,0.0,0.0,23.14,0.83,0.0
20190822:0010,0.0,0.0,0.0,22.66,0.76,0.0
20190822:0110,0.0,0.0,0.0,22.21,0.76,0.0
20190822:0210,0.0,0.0,0.0,21.82,0.76,0.0
20190822:0310,0.0,0.0,0.0,21.5,0.76,0.0
20190822:0410,0.0,0.0,0.0,21.19,0.83,0.0
20190822:0510,40.09,73.25,8.13,20.93,0.83,0.0
20190822:0610,215.52,289.28,19.24,21.86,0.69,0.0
20190822:0710,411.6,534.63,30.29,23.66,0.76,0.0
20190822:0810,560.95,747.72,40.87,25.86,0.83,0.0
20190822:0910,614.04,833.46,50.27,27.54,1.03,0.0
20190822:1010,665.19,920.21,57.21,28.71,1.03,0.0
20190822:1110,626.72,857.28,59.82,29.14,1.38,0.0
20190822:1210,632.35,864.53,56.99,28.98,1.31,0.0
20190822:1310,589.02,796.84,49.91,28.61,1.17,0.0
