,full_id,osm_id,osm_type,Area,S_coeff,W_coeff,E_coeff,Chosen_Production,Chosen_Consumption
975,w538113757,538113757,way,35.76318841569002,0.24,0.36,0.4,0.0,1.0
976,w538113759,538113759,way,11.704790887685276,0.48,0.25,0.27,0.0,0.0
977,w538113760,538113760,way,17.112878077674846,0.57,0.31,0.12,0.0,0.0
978,w538113761,538113761,way,9.287444566395465,0.37,0.3,0.33,0.0,0.0
979,w538113830,538113830,way,16.37026928777462,0.02,0.23,0.75,1.0,0.0
980,w538113834,538113834,way,5.020344840054685,0.46,0.38,0.16,0.0,0.0
981,w538113835,538113835,way,23.86114206818749,0.7,0.25,0.05,0.0,1.0
982,w538114082,538114082,way,26.90216374037008,0.39,0.32,0.29,0.0,1.0
983,w538114083,538114083,way,5.3587733250352585,0.33,0.22,0.45,0.0,0.0
984,w538114084,538114084,way,13.644469575888223,0.62,0.11,0.27,0.0,0.0
985,w538114085,538114085,way,8.836851212107042,0.38,0.33,0.29,0.0,0.0
986,w538114086,538114086,way,12.962777913284496,0.53,0.3,0.17,0.0,0.0
987,w538114619,538114619,way,37.15461295822443,0.19,0.4,0.41,1.0,1.0
988,w538114621,538114621,way,14.98851413052536,0.01,0.53,0.46,1.0,0.0
989,w538114622,538114622,way,15.874229822645948,0.65,0.09,0.26,0.0,0.0
990,w538114996,538114996,way,8.5670753626511,0.76,0.06,0.18,0.0,0.0
991,w538114999,538114999,way,9.287444566395465,0.44,0.08,0.48,0.0,0.0
992,w538115002,538115002,way,9.120164200962208,0.7,0.04,0.26,0.0,0.0
993,w538115133,538115133,way,18.146535364658373,0.36,0.36,0.28,0.0,0.0
994,w538115134,538115134,way,12.049987942365464,0.47,0.01,0.52,0.0,0.0
995,w538115588,538115588,way,21.62267937467313,0.27,0.21,0.52,0.0,1.0
996,w538115589,538115589,way,14.36677265668962,0.33,0.32,0.35,0.0,0.0
997,w538115590,538115590,way,14.87248150710345,0.3,0.49,0.21,0.0,0.0
998,w538115591,538115591,way,6.852693351592364,0.24,0.07,0.6900000000000001,1.0,0.0
999,w538115594,538115594,way,11.261933041624983,0.11,0.53,0.36,1.0,0.0
1000,w538115595,538115595,way,16.53851659173639,0.31,0.38,0.31,0.0,0.0
1001,w538115598,538115598,way,11.04920656535148,0.34,0.3,0.36,0.0,0.0
1002,w538116733,538116733,way,4.302876451895868,0.49,0.31,0.2,0.0,0.0
1003,w538116735,538116735,way,13.703452826127696,0.22,0.63,0.15,0.0,0.0
1004,w538116737,538116737,way,11.113991446762046,0.31,0.25,0.44,0.0,0.0
1005,w538116738,538116738,way,12.55569679277929,0.1,0.56,0.34,1.0,0.0
1006,w538116740,538116740,way,11.687385994171992,0.55,0.15,0.3,0.0,0.0
1007,w538116743,538116743,way,20.071709974933583,0.07,0.85,0.08,1.0,0.0
1008,w538116744,538116744,way,22.86906313793015,0.29,0.22,0.49,0.0,1.0
1009,w538116746,538116746,way,16.56462393200632,0.29,0.61,0.1,0.0,0.0
1010,w538116750,538116750,way,31.773600047033312,0.29,0.53,0.18,0.0,1.0
1011,w538116752,538116752,way,15.983493876368248,0.67,0.11,0.22,0.0,0.0
1012,w538116995,538116995,way,8.17063056595957,0.38,0.15,0.47,0.0,0.0
1013,w538116997,538116997,way,10.139317410017997,0.35,0.26,0.39,0.0,0.0
1014,w538116998,538116998,way,15.282463443194205,0.25,0.44,0.31,0.0,0.0
1015,w538117301,538117301,way,21.17401989744173,0.51,0.24,0.25,0.0,0.0
1016,w538117303,538117303,way,20.38499805817274,0.27,0.25,0.48,0.0,0.0
1017,w538117304,538117304,way,18.33218756213343,0.59,0.03,0.38,0.0,0.0
1018,w538611686,538611686,way,18.30221246774944,0.21,0.69,0.1,0.0,0.0
1019,w538611688,538611688,way,15.383025050159858,0.62,0.24,0.14,0.0,0.0
1020,w538611689,538611689,way,18.101089253818124,0.35,0.46,0.19,0.0,0.0
1021,w538611691,538611691,way,12.55376291572226,0.24,0.1399999999999999,0.62,0.0,0.0
1022,w538611693,538611693,way,20.376295611416097,0.42,0.0499999999999999,0.53,0.0,0.0
1023,w538611694,538611694,way,18.95392903596917,0.39,0.1699999999999999,0.44,0.0,0.0
1024,w538611697,538611697,way,5.478673702571233,0.2299999999999999,0.49,0.28,0.0,0.0
1025,w538611699,538611699,way,20.2854033897356,0.11,0.47,0.42,1.0,0.0
1026,w538611700,538611700,way,20.10555282343164,0.16,0.36,0.48,1.0,0.0
1027,w538611706,538611706,way,19.905396548028843,0.27,0.01,0.72,0.0,0.0
1028,w538611707,538611707,way,17.104175630918203,0.2,0.26,0.54,1.0,0.0
1029,w538611711,538611711,way,14.768052146023727,0.54,0.28,0.18,0.0,0.0
1030,w538611712,538611712,way,27.87490390005709,0.06,0.41,0.53,1.0,1.0
1031,w538611713,538611713,way,14.550490977107644,0.36,0.36,0.28,0.0,0.0
1032,w538612269,538612269,way,11.175875512587066,0.22,0.26,0.52,0.0,0.0
1033,w538612271,538612271,way,20.81238488777678,0.32,0.5700000000000001,0.1,0.0,0.0
1034,w538612272,538612272,way,9.615236727562362,0.52,0.13,0.35,0.0,0.0
1035,w538612273,538612273,way,19.62595131328774,0.37,0.27,0.36,0.0,0.0
1036,w538612281,538612281,way,10.423597337401675,0.22,0.32,0.46,0.0,0.0
1037,w538613252,538613252,way,6.9967671923412365,0.38,0.35,0.27,0.0,0.0
1038,w538613255,538613255,way,19.32426649239077,0.52,0.27,0.21,0.0,0.0
1039,w538613260,538613260,way,16.389608058344937,0.44,0.35,0.21,0.0,0.0
1040,w538613261,538613261,way,5.100600737921507,0.39,0.25,0.36,0.0,0.0
1041,w538613611,538613611,way,17.334307000704996,0.48,0.21,0.31,0.0,0.0
1042,w538613616,538613616,way,5.160550926689494,0.26,0.47,0.27,0.0,0.0
1043,w538613622,538613622,way,3.5883088793225992,0.35,0.27,0.38,0.0,0.0
1044,w538613687,538613687,way,6.48332283369928,0.48,0.28,0.24,0.0,0.0
1045,w538613802,538613802,way,105.66994321180589,0.2799999999999999,0.33,0.39,0.0,1.0
1046,w539127964,539127964,way,3.6530937607331664,0.15,0.36,0.49,1.0,0.0
1047,w539127966,539127966,way,4.240025447542333,0.03,0.49,0.48,1.0,0.0
1048,w539127968,539127968,way,3.427797083588956,0.17,0.55,0.28,1.0,0.0
1049,w539127978,539127978,way,15.4159009601294,0.71,0.25,0.04,0.0,0.0
1050,w539127983,539127983,way,10.282424312238351,0.26,0.43,0.31,0.0,0.0
1051,w539127985,539127985,way,5.948605827429973,0.31,0.1999999999999999,0.49,0.0,0.0
1052,w539127987,539127987,way,5.069658705008997,0.43,0.38,0.19,0.0,0.0
1053,w539127991,539127991,way,5.732978535570922,0.45,0.18,0.37,0.0,0.0
1054,w539127994,539127994,way,14.124071086032124,0.16,0.56,0.28,1.0,0.0
1055,w539127998,539127998,way,14.769986023080762,0.14,0.32,0.54,1.0,0.0
1056,w539128003,539128003,way,8.783669593038667,0.43,0.39,0.18,0.0,0.0
1057,w539129843,539129843,way,39.2896132291876,0.27,0.38,0.35,0.0,1.0
1058,w539129848,539129848,way,11.674815793301285,0.17,0.74,0.09,0.0,0.0
1059,w539129849,539129849,way,11.819856572578672,0.54,0.43,0.03,0.0,0.0
1060,w539129859,539129859,way,20.111354454602733,0.21,0.32,0.47,1.0,0.0
1061,w539129860,539129860,way,21.218499069753467,0.32,0.27,0.41,0.0,1.0
1062,w539129861,539129861,way,6.154563734003865,0.44,0.35,0.21,0.0,0.0
1063,w539130089,539130089,way,6.654470953246598,0.05,0.53,0.42,1.0,0.0
1064,w539130679,539130679,way,14.928563941757371,0.4,0.19,0.41,0.0,0.0
1065,w539130680,539130680,way,18.93845801951292,0.16,0.58,0.26,1.0,0.0
1066,w539130681,539130681,way,5.755218121726789,0.45,0.18,0.37,0.0,0.0
1067,w539130684,539130684,way,21.005772593479964,0.0999999999999999,0.57,0.33,1.0,0.0
1068,w539130687,539130687,way,19.01484616326568,0.51,0.19,0.3,0.0,0.0
1069,w539130689,539130689,way,11.758939445282168,0.43,0.06,0.51,0.0,0.0
1070,w539130691,539130691,way,19.39581994350095,0.31,0.31,0.38,0.0,0.0
1071,w539131769,539131769,way,6.534570575710624,0.37,0.37,0.26,0.0,0.0
1072,w539131770,539131770,way,3.9692826595578734,0.3999999999999999,0.1,0.5,0.0,0.0
1073,w539744153,539744153,way,5.65755733034668,0.33,0.31,0.36,0.0,0.0
1074,w539744155,539744155,way,14.423822029872058,0.69,0.04,0.27,0.0,0.0
1075,w539745501,539745501,way,26.78323030136261,0.33,0.33,0.34,0.0,1.0
1076,w539745503,539745503,way,12.659159215330494,0.21,0.34,0.45,0.0,0.0
1077,w539745504,539745504,way,19.126044094045007,0.45,0.47,0.08,0.0,0.0
1078,w539745511,539745511,way,4.851130597564398,0.26,0.15,0.59,0.0,0.0
1079,w539745512,539745512,way,6.0462666188100815,0.42,0.21,0.37,0.0,0.0
1080,w539746865,539746865,way,67.54742478653701,0.1,0.37,0.53,1.0,1.0
1081,w539746866,539746866,way,26.90216374037008,0.42,0.39,0.19,0.0,1.0
1082,w539746868,539746868,way,16.143038733573373,0.16,0.44,0.4,1.0,0.0
1083,w539746869,539746869,way,7.058651258166256,0.39,0.26,0.35,0.0,0.0
1084,w539748467,539748467,way,30.160746581468747,0.17,0.78,0.05,0.0,1.0
1085,w539748470,539748470,way,18.10689088498922,0.11,0.02,0.87,1.0,0.0
1086,w539748472,539748472,way,18.053709265920844,0.35,0.34,0.31,0.0,0.0
1087,w539748473,539748473,way,20.31151073000553,0.1,0.41,0.49,1.0,0.0
1088,w539748474,539748474,way,14.217864123298169,0.12,0.42,0.46,1.0,0.0
1089,w539748479,539748479,way,24.74008919060847,0.26,0.42,0.32,0.0,0.0
1090,w539748480,539748480,way,16.662284723386428,0.64,0.31,0.05,0.0,0.0
1091,w539748481,539748481,way,14.795126424822174,0.2,0.43,0.37,0.0,0.0
1092,w539749721,539749721,way,9.604600403748687,0.09,0.81,0.1,1.0,0.0
1093,w539749729,539749729,way,7.254939779454989,0.62,0.18,0.2,0.0,0.0
1094,w539749738,539749738,way,25.328954754474665,0.47,0.2299999999999999,0.3,0.0,1.0
1095,w539751012,539751012,way,21.384812496658206,0.47,0.5,0.03,0.0,0.0
1096,w539751013,539751013,way,21.504712874194183,0.47,0.14,0.39,0.0,0.0
1097,w541431899,541431899,way,16.839234474104842,0.38,0.29,0.33,0.0,0.0
1098,w541432684,541432684,way,3.5157884896839047,0.58,0.02,0.4,0.0,0.0
1099,w541432686,541432686,way,13.795311986336706,0.22,0.54,0.24,0.0,0.0
1100,w541432688,541432688,way,14.648151768487756,0.38,0.39,0.23,0.0,0.0
1101,w541432690,541432690,way,14.90825823265854,0.42,0.23,0.35,0.0,0.0
1102,w541432692,541432692,way,16.708697772755194,0.16,0.39,0.45,1.0,0.0
1103,w541432694,541432694,way,14.222698815940747,0.42,0.28,0.3,0.0,0.0
1104,w541432698,541432698,way,37.7173711818207,0.05,0.54,0.41,1.0,1.0
1105,w541435414,541435414,way,30.66645543188257,0.02,0.29,0.69,1.0,1.0
1106,w541435422,541435422,way,19.93633858094136,0.24,0.39,0.37,0.0,0.0
1107,w541436878,541436878,way,23.118533278287263,0.34,0.28,0.38,0.0,0.0
1108,w541436880,541436880,way,28.409620906326406,0.48,0.03,0.49,0.0,1.0
1109,w541436885,541436885,way,10.144152102660572,0.49,0.12,0.39,0.0,0.0
1110,w541436889,541436889,way,34.37273081168412,0.48,0.43,0.09,0.0,1.0
1111,w541437630,541437630,way,7.871846560648149,0.35,0.32,0.33,0.0,0.0
1112,w541438314,541438314,way,16.58299576404812,0.26,0.6,0.14,0.0,0.0
1113,w541438316,541438316,way,26.649792784427422,0.16,0.35,0.49,1.0,1.0
1114,w541438317,541438317,way,14.586267702662736,0.21,0.06,0.73,1.0,0.0
1115,w541438318,541438318,way,15.232182639711374,0.2,0.66,0.14,0.0,0.0
1116,w541438319,541438319,way,18.47142671023972,0.24,0.22,0.54,0.0,0.0
1117,w541438320,541438320,way,13.178405205143546,0.36,0.26,0.38,0.0,0.0
1118,w541438321,541438321,way,22.33531307018936,0.17,0.14,0.69,1.0,0.0
1119,w541440113,541440113,way,20.061073651119905,0.09,0.51,0.4,1.0,0.0
1120,w541440115,541440115,way,14.279748189123188,0.18,0.04,0.78,1.0,0.0
1121,w541440124,541440124,way,12.320730730349922,0.23,0.18,0.59,0.0,0.0
1122,w541441794,541441794,way,19.11540777023133,0.31,0.42,0.27,0.0,0.0
1123,w541770763,541770763,way,13.247057840668178,0.68,0.11,0.21,0.0,0.0
1124,w541770765,541770765,way,25.95069622831041,0.26,0.13,0.61,0.0,1.0
1125,w541770767,541770767,way,12.9144309868587,0.53,0.15,0.32,0.0,0.0
1126,w541770768,541770768,way,12.215334430741686,0.42,0.13,0.45,0.0,0.0
1127,w541770769,541770769,way,32.635142275941,0.45,0.09,0.46,0.0,1.0
1128,w541771259,541771259,way,24.475148033795104,0.85,0.14,0.01,0.0,1.0
1129,w541771262,541771262,way,10.021350909539052,0.04,0.28,0.68,1.0,0.0
1130,w541771648,541771648,way,16.349963578675784,0.17,0.39,0.44,1.0,0.0
1131,w541771649,541771649,way,12.702671449113712,0.47,0.31,0.22,0.0,0.0
1132,w541771651,541771651,way,39.43368706993647,0.33,0.25,0.42,0.0,1.0
1133,w541771958,541771958,way,10.754290314154122,0.22,0.54,0.24,0.0,0.0
1134,w541771960,541771960,way,13.166801942801357,0.34,0.36,0.3,0.0,0.0
1135,w541771963,541771963,way,7.182419389816294,0.28,0.44,0.28,0.0,0.0
1136,w541772544,541772544,way,22.084875991303736,0.5599999999999999,0.24,0.2,0.0,1.0
1137,w541772545,541772545,way,18.78084703936482,0.45,0.07,0.48,0.0,0.0
1138,w541772549,541772549,way,28.376744996356862,0.19,0.74,0.07,0.0,1.0
1139,w541775489,541775489,way,12.438697230828865,0.38,0.16,0.46,0.0,0.0
1140,w541775491,541775491,way,14.479904464525983,0.36,0.46,0.18,0.0,0.0
1141,w541775497,541775497,way,3.926737364303173,0.0999999999999999,0.54,0.36,1.0,0.0
1142,w541775499,541775499,way,12.30235889830812,0.52,0.47,0.01,0.0,0.0
1143,w541775501,541775501,way,5.163451742275042,0.27,0.31,0.42,0.0,0.0
1144,w541775511,541775511,way,37.9542711213071,0.2,0.07,0.73,1.0,1.0
1145,w541775515,541775515,way,72.94197483712735,0.32,0.24,0.44,0.0,1.0
1146,w541776183,541776183,way,14.352268578761882,0.1,0.51,0.39,1.0,0.0
1147,w541776185,541776185,way,17.508355935837862,0.21,0.62,0.17,0.0,0.0
1148,w541778947,541778947,way,9.972037044584738,0.28,0.16,0.56,0.0,0.0
1149,w541778949,541778949,way,24.195702799054,0.23,0.71,0.06,0.0,1.0
1150,w541778952,541778952,way,23.331259754560765,0.45,0.08,0.47,0.0,1.0
1151,w541778956,541778956,way,17.89126359313017,0.12,0.02,0.86,1.0,0.0
1152,w541778957,541778957,way,18.639674014201496,0.39,0.23,0.38,0.0,0.0
1153,w541778958,541778958,way,22.60315504258828,0.38,0.57,0.05,0.0,1.0
1154,w541778959,541778959,way,12.699770633528164,0.16,0.46,0.38,1.0,0.0
1155,w541778960,541778960,way,8.152258733917767,0.3,0.36,0.34,0.0,0.0
1156,w541778961,541778961,way,58.14201371966259,0.45,0.46,0.09,0.0,1.0
1157,w541779226,541779226,way,14.661688907886976,0.37,0.24,0.39,0.0,0.0
1158,w541779230,541779230,way,24.03132324920629,0.07,0.23,0.7,1.0,1.0
1159,w541779231,541779231,way,31.870293899884903,0.33,0.26,0.41,0.0,1.0
1160,w541780630,541780630,way,3.381384034220192,0.28,0.32,0.4,0.0,0.0
1161,w541780636,541780636,way,22.77043540802153,0.46,0.17,0.37,0.0,0.0
1162,w541780638,541780638,way,11.64484069891729,0.26,0.3399999999999999,0.4,0.0,0.0
1163,w541780640,541780640,way,41.01076380994594,0.31,0.31,0.38,0.0,1.0
1164,w541780644,541780644,way,14.77772153130889,0.11,0.58,0.31,1.0,0.0
1165,w541780648,541780648,way,17.294662521035843,0.36,0.22,0.42,0.0,0.0
1166,w541781574,541781574,way,30.22939921699337,0.32,0.11,0.57,0.0,1.0
1167,w541783119,541783119,way,13.737295674625752,0.21,0.3999999999999999,0.39,0.0,0.0
1168,w541783122,541783122,way,21.51534919800785,0.46,0.04,0.5,0.0,0.0
1169,w541783124,541783124,way,36.49129312766251,0.5,0.14,0.36,0.0,1.0
1170,w541783126,541783126,way,20.365659287602423,0.4,0.27,0.33,0.0,0.0
1171,w541914134,541914134,way,75.85439368501731,0.41,0.37,0.22,0.0,1.0
1172,w541914135,541914135,way,8.257655033526003,0.81,0.07,0.12,0.0,0.0
1173,w541914139,541914139,way,12.980182806797783,0.52,0.08,0.4,0.0,0.0
1174,w541914141,541914141,way,25.23419477868011,0.75,0.19,0.06,0.0,1.0
1175,w541914143,541914143,way,13.690882625256988,0.33,0.01,0.66,0.0,0.0
1176,w541915409,541915409,way,8.828148765350399,0.32,0.28,0.4,0.0,0.0
1177,w541915415,541915415,way,21.63524957554383,0.34,0.43,0.23,0.0,0.0
1178,w541915937,541915937,way,6.4697856943000565,0.02,0.54,0.44,1.0,0.0
1179,w541915938,541915938,way,12.017112032395922,0.25,0.41,0.34,0.0,0.0
1180,w541915939,541915939,way,10.976686175712786,0.06,0.27,0.67,1.0,0.0
1181,w541915940,541915940,way,10.647927076017371,0.49,0.24,0.27,0.0,0.0
1182,w541916026,541916026,way,16.952366281941202,0.27,0.25,0.48,0.0,0.0
1183,w541916028,541916028,way,11.20101591432848,0.43,0.22,0.35,0.0,0.0
1184,w541916029,541916029,way,10.61021647340525,0.2,0.41,0.39,0.0,0.0
1185,w541916861,541916861,way,6.848825597478299,0.39,0.07,0.54,0.0,0.0
1186,w541916866,541916866,way,17.789735047635997,0.37,0.59,0.04,0.0,0.0
1187,w541916875,541916875,way,12.760687760824668,0.37,0.25,0.38,0.0,0.0
1188,w541916878,541916878,way,9.466328194170911,0.3,0.26,0.44,0.0,0.0
1189,w541916882,541916882,way,10.098705991820324,0.07,0.63,0.3,1.0,0.0
1190,w541916883,541916883,way,14.306822467921634,0.01,0.49,0.5,1.0,0.0
1191,w541916887,541916887,way,12.87381956866103,0.27,0.26,0.47,0.0,0.0
1192,w541917695,541917695,way,10.266953295782097,0.37,0.39,0.24,0.0,0.0
1193,w541917696,541917696,way,20.743732252252148,0.19,0.33,0.48,1.0,0.0
1194,w541917700,541917700,way,11.0685453359218,0.47,0.07,0.46,0.0,0.0
1195,w541917702,541917702,way,13.029496671752096,0.1399999999999999,0.16,0.7,1.0,0.0
1196,w541917705,541917705,way,13.763403014895683,0.21,0.01,0.78,1.0,0.0
1197,w541917708,541917708,way,21.32679618494725,0.45,0.39,0.16,0.0,0.0
1198,w541919401,541919401,way,16.18751790588511,0.41,0.39,0.2,0.0,0.0
1199,w541922132,541922132,way,9.723533842756146,0.19,0.19,0.62,1.0,0.0
1200,w541922133,541922133,way,5.357806386506742,0.47,0.35,0.18,0.0,0.0
1201,w541922134,541922134,way,7.167915311888555,0.71,0.19,0.0999999999999999,0.0,0.0
1202,w541922135,541922135,way,12.180524643715112,0.06,0.59,0.35,1.0,0.0
1203,w541922138,541922138,way,6.2744641115398405,0.22,0.24,0.54,1.0,0.0
1204,w541922139,541922139,way,23.44149074681158,0.29,0.22,0.49,0.0,0.0
1205,w541922142,541922142,way,6.95325495855802,0.1,0.69,0.21,1.0,0.0
1206,w541922162,541922162,way,10.20216841437153,0.29,0.39,0.32,0.0,0.0
1207,w541923131,541923131,way,16.59073127227625,0.43,0.12,0.45,0.0,0.0
1208,w541923133,541923133,way,17.358480463917893,0.12,0.17,0.71,1.0,0.0
1209,w541923134,541923134,way,32.05401222030293,0.0,0.62,0.38,1.0,1.0
1210,w541923135,541923135,way,52.61305921360854,0.44,0.45,0.11,0.0,1.0
1211,w541923137,541923137,way,70.9597508536697,0.35,0.26,0.39,0.0,1.0
1212,w541965078,541965078,way,6.0656053893804,0.24,0.2,0.56,0.0,0.0
1213,w541965084,541965084,way,23.24520222552285,0.32,0.06,0.62,0.0,1.0
1214,w541965091,541965091,way,24.84065079757412,0.36,0.39,0.25,0.0,0.0
1215,w541965092,541965092,way,85.52764672429063,0.27,0.37,0.36,0.0,1.0
1216,w541965093,541965093,way,51.126874695279554,0.32,0.16,0.52,0.0,1.0
1217,w541965094,541965094,way,24.334941947160296,0.08,0.48,0.44,1.0,1.0
1218,w541965096,541965096,way,25.895580732185,0.37,0.29,0.34,0.0,1.0
1219,w541965098,541965098,way,12.618547797132829,0.39,0.4,0.21,0.0,0.0
1220,w541965099,541965099,way,7.604971526777754,0.25,0.57,0.18,0.0,0.0
1221,w541965100,541965100,way,136.672893251612,0.18,0.25,0.57,1.0,1.0
1222,w541968982,541968982,way,21.6516875305286,0.5599999999999999,0.04,0.4,0.0,0.0
1223,w541968983,541968983,way,24.14928974968524,0.16,0.51,0.33,1.0,0.0
1224,w541968987,541968987,way,18.03630437240756,0.56,0.43,0.01,0.0,0.0
1225,w541968989,541968989,way,15.086174921905467,0.37,0.5,0.13,0.0,0.0
1226,w541968992,541968992,way,18.26546880366584,0.32,0.37,0.31,0.0,0.0
1227,w541968995,541968995,way,29.6115254972717,0.48,0.1,0.42,0.0,1.0
1228,w541968996,541968996,way,11.165239188773391,0.05,0.5,0.45,1.0,0.0
1229,w541968998,541968998,way,8.406563566917455,0.11,0.4,0.49,1.0,0.0
1230,w541969001,541969001,way,18.734433989996056,0.39,0.24,0.37,0.0,0.0
1231,w541970953,541970953,way,26.934072711811105,0.47,0.15,0.38,0.0,1.0
1232,w541970954,541970954,way,53.33729617146697,0.4599999999999999,0.03,0.51,0.0,1.0
1233,w541970955,541970955,way,13.231586824211924,0.61,0.21,0.18,0.0,0.0
1234,w541970956,541970956,way,15.423636468357524,0.27,0.43,0.3,0.0,0.0
1235,w541970958,541970958,way,75.15723100595733,0.46,0.25,0.29,0.0,1.0
1236,w541970960,541970960,way,3.9799189833715487,0.42,0.28,0.3,0.0,0.0
1237,w541970961,541970961,way,4.301909513367352,0.35,0.25,0.4,0.0,0.0
1238,w543182520,543182520,way,26.75035439139308,0.28,0.5,0.22,0.0,1.0
1239,w543182521,543182521,way,7.237534885941701,0.32,0.25,0.43,0.0,0.0
1240,w543182522,543182522,way,6.720222773185681,0.19,0.6,0.21,0.0,0.0
1241,w543182523,543182523,way,9.232329070270056,0.12,0.55,0.33,1.0,0.0
1242,w543182525,543182525,way,18.191014536970105,0.52,0.45,0.03,0.0,0.0
1243,w543183747,543183747,way,19.63948845268696,0.36,0.26,0.38,0.0,0.0
1244,w543183753,543183753,way,24.233413401666123,0.17,0.79,0.04,0.0,0.0
1245,w543183755,543183755,way,8.697612064000749,0.01,0.81,0.18,1.0,0.0
1246,w543183757,543183757,way,77.32414024836152,0.36,0.41,0.23,0.0,1.0
1247,w543184813,543184813,way,13.221917438926765,0.42,0.34,0.24,0.0,0.0
1248,w543184815,543184815,way,50.12319250268003,0.01,0.56,0.43,1.0,1.0
1249,w543184817,543184817,way,19.00324290092348,0.21,0.31,0.48,1.0,0.0
1250,w543184819,543184819,way,20.79884774837756,0.77,0.16,0.07,0.0,0.0
1251,w543185521,543185521,way,44.33413153245518,0.26,0.43,0.31,0.0,1.0
1252,w543185525,543185525,way,20.591922903275147,0.11,0.75,0.14,1.0,0.0
1253,w543187204,543187204,way,17.56347143196327,0.37,0.43,0.2,0.0,0.0
1254,w543187205,543187205,way,13.409503513458857,0.33,0.39,0.28,0.0,0.0
1255,w543187206,543187206,way,11.370230156818767,0.46,0.49,0.05,0.0,0.0
1256,w543187213,543187213,way,36.67404450955202,0.51,0.31,0.18,0.0,1.0
1257,w543187218,543187218,way,18.62130218215969,0.0,0.45,0.55,1.0,0.0
1258,w543187220,543187220,way,15.418801775714948,0.24,0.47,0.29,0.0,0.0
1259,w543187221,543187221,way,38.2211461551775,0.43,0.01,0.56,0.0,1.0
1260,w543187223,543187223,way,14.870547630046415,0.72,0.04,0.24,0.0,0.0
1261,w543189519,543189519,way,29.37946025042788,0.18,0.26,0.56,1.0,1.0
1262,w543189521,543189521,way,16.407979890386738,0.48,0.52,0.0,0.0,0.0
1263,w543189522,543189522,way,24.70721328063893,0.35,0.02,0.63,0.0,1.0
1264,w543189524,543189524,way,47.724218013432015,0.06,0.36,0.58,1.0,1.0
1265,w543191248,543191248,way,25.37536780384343,0.21,0.1699999999999999,0.62,1.0,1.0
1266,w543191252,543191252,way,26.610148304758265,0.5,0.08,0.42,0.0,1.0
1267,w543191253,543191253,way,52.31717602388266,0.35,0.41,0.24,0.0,1.0
1268,w543191254,543191254,way,55.33789198696641,0.12,0.71,0.17,1.0,1.0
