time,P,G(i),H_sun,T2m,WS10m,Int
20190404:0410,0.0,0.0,0.0,5.38,1.03,0.0
20190404:0510,1.46,8.96,3.92,5.17,1.1,0.0
20190404:0610,12.03,25.87,15.04,5.82,1.17,0.0
20190404:0710,100.73,132.72,25.95,7.82,2.34,0.0
20190404:0810,422.0,501.27,36.19,8.76,2.69,0.0
20190404:0910,319.02,384.14,45.03,9.66,2.9,0.0
20190404:1010,180.96,225.89,51.34,10.27,3.1,0.0
20190404:1110,179.9,224.9,53.67,10.64,3.38,0.0
20190404:1210,108.66,143.3,51.26,10.55,2.83,0.0
20190404:1310,80.44,110.46,44.89,9.74,1.72,0.0
20190404:1410,79.81,109.46,36.01,9.16,1.72,0.0
20190404:1510,38.73,60.7,25.76,8.86,1.52,0.0
20190404:1610,23.66,41.79,14.84,8.7,1.24,0.0
20190404:1710,4.05,13.87,3.71,8.43,1.24,0.0
20190404:1810,0.0,0.0,0.0,7.91,1.38,0.0
20190404:1910,0.0,0.0,0.0,7.52,1.59,0.0
20190404:2010,0.0,0.0,0.0,7.35,1.38,0.0
20190404:2110,0.0,0.0,0.0,7.25,1.31,0.0
20190404:2210,0.0,0.0,0.0,6.91,1.38,0.0
20190404:2310,0.0,0.0,0.0,6.69,1.59,0.0
20190405:0010,0.0,0.0,0.0,6.46,2.0,0.0
20190405:0110,0.0,0.0,0.0,5.29,2.0,0.0
20190405:0210,0.0,0.0,0.0,3.71,1.38,0.0
20190405:0310,0.0,0.0,0.0,3.55,1.31,0.0
20190405:0410,0.0,0.0,0.0,3.08,1.24,0.0
20190405:0510,19.03,37.92,4.23,2.35,0.97,0.0
20190405:0610,286.98,348.18,15.36,2.44,0.83,0.0
20190405:0710,476.83,565.26,26.27,3.07,0.48,0.0
20190405:0810,604.6,727.91,36.52,5.31,0.76,0.0
20190405:0910,689.11,841.89,45.39,7.42,1.24,0.0
20190405:1010,727.95,897.76,51.73,8.9,1.52,0.0
20190405:1110,669.81,817.39,54.05,9.95,2.21,0.0
20190405:1210,580.32,704.74,51.6,10.59,2.28,0.0
20190405:1310,402.28,488.49,45.17,10.88,2.0,0.0
20190405:1410,207.88,258.75,36.25,11.02,1.93,0.0
20190405:1510,190.2,242.14,25.97,10.9,1.72,0.0
20190405:1610,57.49,116.49,15.04,10.54,1.45,0.0
20190405:1710,7.67,19.81,3.91,9.81,1.1,0.0
20190405:1810,0.0,0.0,0.0,8.63,0.69,0.0
20190405:1910,0.0,0.0,0.0,8.33,0.34,0.0
20190405:2010,0.0,0.0,0.0,7.52,0.14,0.0
20190405:2110,0.0,0.0,0.0,6.75,0.21,0.0
20190405:2210,0.0,0.0,0.0,6.03,0.62,0.0
20190405:2310,0.0,0.0,0.0,5.45,0.62,0.0
20190406:0010,0.0,0.0,0.0,4.94,0.69,0.0
20190406:0110,0.0,0.0,0.0,4.28,0.76,0.0
20190406:0210,0.0,0.0,0.0,3.84,0.83,0.0
20190406:0310,0.0,0.0,0.0,3.48,0.9,0.0
20190406:0410,0.0,0.0,0.0,3.23,0.9,0.0
20190406:0510,18.21,36.14,4.54,3.06,0.9,0.0
20190406:0610,282.51,344.41,15.66,3.62,0.62,0.0
20190406:0710,448.49,541.3,26.59,7.61,0.62,0.0
20190406:0810,584.6,715.52,36.86,10.51,1.24,0.0
20190406:0910,656.06,817.13,45.76,12.29,1.38,0.0
20190406:1010,701.36,886.59,52.11,13.69,1.38,0.0
20190406:1110,694.75,872.66,54.43,14.48,1.93,0.0
20190406:1210,643.57,799.81,51.93,14.74,2.28,0.0
20190406:1310,552.64,680.51,45.45,14.76,2.48,0.0
20190406:1410,395.2,491.76,36.48,14.47,2.21,0.0
20190406:1510,211.56,275.53,26.18,14.07,1.86,0.0
20190406:1610,81.02,128.82,15.23,13.3,1.31,0.0
20190406:1710,0.9,7.93,4.11,11.82,0.9,0.0
20190406:1810,0.0,0.0,0.0,11.44,0.83,0.0
20190406:1910,0.0,0.0,0.0,10.61,0.69,0.0
20190406:2010,0.0,0.0,0.0,9.12,0.9,0.0
20190406:2110,0.0,0.0,0.0,7.37,1.1,0.0
20190406:2210,0.0,0.0,0.0,6.36,1.1,0.0
20190406:2310,0.0,0.0,0.0,6.0,1.03,0.0
20190407:0010,0.0,0.0,0.0,5.79,0.9,0.0
20190407:0110,0.0,0.0,0.0,5.46,0.76,0.0
20190407:0210,0.0,0.0,0.0,4.97,0.76,0.0
20190407:0310,0.0,0.0,0.0,4.6,0.83,0.0
20190407:0410,0.0,0.0,0.0,4.34,0.83,0.0
20190407:0510,14.22,29.75,4.85,4.1,0.69,0.0
20190407:0610,253.16,309.53,15.97,4.98,1.03,0.0
20190407:0710,450.49,537.24,26.91,6.57,1.17,0.0
20190407:0810,479.06,571.75,37.2,7.3,1.45,0.0
20190407:0910,411.11,493.25,46.12,8.08,1.59,0.0
20190407:1010,214.14,263.76,52.49,8.88,1.66,0.0
20190407:1110,318.5,387.98,54.8,10.1,1.66,0.0
20190407:1210,222.6,275.58,52.26,10.64,1.79,0.0
20190407:1310,203.4,253.47,45.73,10.86,1.72,0.0
20190407:1410,267.12,328.44,36.72,10.72,1.66,0.0
20190407:1510,210.94,268.72,26.38,10.15,1.59,0.0
20190407:1610,86.04,121.49,15.43,9.25,1.45,0.0
20190407:1710,9.75,22.79,4.3,7.94,1.17,0.0
20190407:1810,0.0,0.0,0.0,7.09,0.83,0.0
20190407:1910,0.0,0.0,0.0,6.3,0.69,0.0
20190407:2010,0.0,0.0,0.0,6.32,0.34,0.0
20190407:2110,0.0,0.0,0.0,5.73,0.14,0.0
20190407:2210,0.0,0.0,0.0,5.4,0.41,0.0
20190407:2310,0.0,0.0,0.0,5.12,0.41,0.0
20190408:0010,0.0,0.0,0.0,4.72,0.41,0.0
20190408:0110,0.0,0.0,0.0,4.48,0.41,0.0
20190408:0210,0.0,0.0,0.0,3.94,0.41,0.0
20190408:0310,0.0,0.0,0.0,3.32,0.41,0.0
20190408:0410,0.0,0.0,0.0,3.13,0.41,0.0
20190408:0510,60.31,95.89,5.15,3.01,0.48,0.0
20190408:0610,277.68,339.16,16.28,4.21,0.28,0.0
20190408:0710,449.96,541.07,27.22,7.01,0.62,0.0
20190408:0810,433.17,520.84,37.53,8.92,1.38,0.0
20190408:0910,617.27,752.83,46.47,10.13,1.79,0.0
20190408:1010,645.44,791.62,52.87,11.19,2.14,0.0
20190408:1110,692.22,851.87,55.18,11.94,2.41,0.0
20190408:1210,658.27,805.85,52.6,12.36,2.55,0.0
20190408:1310,523.12,635.11,46.0,12.21,2.62,0.0
20190408:1410,319.26,390.86,36.95,12.21,2.9,0.0
20190408:1510,141.76,182.96,26.59,11.86,2.62,0.0
20190408:1610,79.93,112.73,15.63,11.17,2.41,0.0
20190408:1710,6.39,17.83,4.5,10.28,1.93,0.0
20190408:1810,0.0,0.0,0.0,9.06,1.72,0.0
20190408:1910,0.0,0.0,0.0,7.19,1.52,0.0
20190408:2010,0.0,0.0,0.0,6.03,1.31,0.0
20190408:2110,0.0,0.0,0.0,5.56,1.24,0.0
20190408:2210,0.0,0.0,0.0,5.97,1.03,0.0
20190408:2310,0.0,0.0,0.0,6.03,0.97,0.0
20190409:0010,0.0,0.0,0.0,5.15,1.03,0.0
20190409:0110,0.0,0.0,0.0,4.63,1.03,0.0
20190409:0210,0.0,0.0,0.0,5.07,0.9,0.0
20190409:0310,0.0,0.0,0.0,4.92,0.83,0.0
20190409:0410,0.0,0.0,0.0,5.05,0.55,0.0
20190409:0510,35.59,60.37,5.45,5.03,0.62,0.0
20190409:0610,126.54,161.56,16.58,5.0,0.76,0.0
20190409:0710,128.07,164.26,27.53,7.69,0.97,0.0
20190409:0810,286.73,350.09,37.86,10.0,1.03,0.0
20190409:0910,568.7,700.61,46.83,11.62,1.31,0.0
20190409:1010,685.31,860.8,53.25,12.73,1.31,0.0
20190409:1110,528.04,655.15,55.55,13.08,1.38,0.0
20190409:1210,319.48,394.87,52.92,13.4,1.72,0.0
20190409:1310,41.98,65.68,46.28,12.85,1.66,0.0
20190409:1410,88.74,121.4,37.18,12.1,1.17,0.0
20190409:1510,33.39,54.73,26.8,11.65,0.97,0.0
20190409:1610,15.18,30.85,15.82,11.36,1.1,0.0
20190409:1710,2.88,11.89,4.69,10.76,1.17,0.0
20190409:1810,0.0,0.0,0.0,9.5,1.03,0.0
20190409:1910,0.0,0.0,0.0,7.79,0.69,0.0
20190409:2010,0.0,0.0,0.0,7.28,0.83,0.0
20190409:2110,0.0,0.0,0.0,6.75,0.83,0.0
20190409:2210,0.0,0.0,0.0,7.19,0.62,0.0
20190409:2310,0.0,0.0,0.0,7.08,0.48,0.0
20190410:0010,0.0,0.0,0.0,6.91,0.62,0.0
20190410:0110,0.0,0.0,0.0,6.25,0.76,0.0
20190410:0210,0.0,0.0,0.0,6.24,0.83,0.0
20190410:0310,0.0,0.0,0.0,6.29,0.69,0.0
20190410:0410,0.0,0.0,0.0,6.15,0.62,0.0
20190410:0510,34.54,58.16,5.75,5.88,0.55,0.0
20190410:0610,193.67,240.13,16.88,6.11,0.62,0.0
20190410:0710,171.42,212.74,27.84,6.34,0.55,0.0
20190410:0810,246.68,300.32,38.18,7.7,0.97,0.0
20190410:0910,347.77,421.47,47.18,9.32,1.31,0.0
20190410:1010,123.33,160.21,53.62,9.91,1.45,0.0
20190410:1110,138.57,178.13,55.92,10.37,1.45,0.0
20190410:1210,342.37,417.08,53.25,10.36,1.59,0.0
20190410:1310,75.76,105.48,46.55,10.73,1.38,0.0
20190410:1410,199.47,248.86,37.41,10.27,1.17,0.0
20190410:1510,156.61,200.14,27.0,10.27,1.03,0.0
20190410:1610,91.6,136.57,16.01,8.88,1.66,0.0
20190410:1710,11.14,24.77,4.89,7.46,1.03,0.0
20190410:1810,0.0,0.0,0.0,6.87,0.55,0.0
20190410:1910,0.0,0.0,0.0,6.4,0.9,0.0
20190410:2010,0.0,0.0,0.0,6.23,0.69,0.0
20190410:2110,0.0,0.0,0.0,6.34,0.55,0.0
20190410:2210,0.0,0.0,0.0,5.82,0.62,0.0
20190410:2310,0.0,0.0,0.0,5.55,0.62,0.0
20190411:0010,0.0,0.0,0.0,5.2,0.62,0.0
20190411:0110,0.0,0.0,0.0,5.01,0.41,0.0
20190411:0210,0.0,0.0,0.0,4.75,0.28,0.0
20190411:0310,0.0,0.0,0.0,4.56,0.28,0.0
20190411:0410,0.0,0.0,0.0,4.29,0.48,0.0
20190411:0510,85.08,126.06,6.05,3.94,0.55,0.0
20190411:0610,302.61,366.16,17.18,4.4,0.9,0.0
20190411:0710,458.97,550.2,28.15,6.44,0.62,0.0
20190411:0810,581.99,714.35,38.5,8.36,0.41,0.0
20190411:0910,540.51,666.69,47.53,9.61,0.48,0.0
20190411:1010,438.96,541.61,54.0,10.67,0.48,0.0
20190411:1110,553.77,687.54,56.29,11.32,0.9,0.0
20190411:1210,407.47,501.28,53.57,11.58,1.03,0.0
20190411:1310,353.52,436.57,46.82,11.56,0.55,0.0
20190411:1410,32.66,53.74,37.64,11.05,0.14,0.0
20190411:1510,58.51,84.58,27.2,8.83,0.28,0.0
20190411:1610,8.46,20.9,16.2,8.21,0.83,0.0
20190411:1710,14.69,29.72,5.08,7.25,0.62,0.0
20190411:1810,0.0,0.0,0.0,6.79,0.14,0.0
20190411:1910,0.0,0.0,0.0,6.86,0.34,0.0
20190411:2010,0.0,0.0,0.0,6.66,0.34,0.0
20190411:2110,0.0,0.0,0.0,6.1,0.62,0.0
20190411:2210,0.0,0.0,0.0,5.01,0.62,0.0
20190411:2310,0.0,0.0,0.0,4.12,0.76,0.0
20190412:0010,0.0,0.0,0.0,3.52,0.76,0.0
20190412:0110,0.0,0.0,0.0,3.2,0.76,0.0
20190412:0210,0.0,0.0,0.0,2.94,0.76,0.0
20190412:0310,0.0,0.0,0.0,3.07,0.69,0.0
20190412:0410,0.0,0.0,0.0,2.93,0.69,0.0
20190412:0510,12.23,25.87,6.35,2.69,0.76,0.0
20190412:0610,136.77,172.4,17.47,4.52,1.1,0.0
20190412:0710,377.03,449.31,28.45,6.6,1.03,0.0
20190412:0810,378.29,454.98,38.82,8.27,1.1,0.0
20190412:0910,437.75,533.28,47.87,9.65,0.9,0.0
20190412:1010,484.58,597.57,54.37,10.35,0.62,0.0
20190412:1110,422.55,520.8,56.65,10.61,0.55,0.0
20190412:1210,0.0,0.0,0.0,10.93,0.76,0.0
20190412:1310,326.36,402.23,47.08,11.39,0.76,0.0
20190412:1410,292.63,361.8,37.86,10.12,0.14,0.0
20190412:1510,213.99,271.25,27.4,9.14,0.28,0.0
20190412:1610,95.76,141.92,16.39,8.23,0.34,0.0
20190412:1710,12.53,26.75,5.27,7.65,0.97,0.0
20190412:1810,0.0,0.0,0.0,7.08,0.83,0.0
20190412:1910,0.0,0.0,0.0,6.3,0.9,0.0
20190412:2010,0.0,0.0,0.0,5.64,0.97,0.0
20190412:2110,0.0,0.0,0.0,5.31,0.9,0.0
20190412:2210,0.0,0.0,0.0,5.1,0.9,0.0
20190412:2310,0.0,0.0,0.0,4.42,0.97,0.0
20190413:0010,0.0,0.0,0.0,3.92,0.9,0.0
20190413:0110,0.0,0.0,0.0,3.43,0.9,0.0
20190413:0210,0.0,0.0,0.0,2.88,0.9,0.0
20190413:0310,0.0,0.0,0.0,2.23,1.03,0.0
20190413:0410,0.0,0.0,0.0,2.06,0.97,0.0
20190413:0510,45.87,71.16,6.64,2.12,1.03,0.0
20190413:0610,294.42,354.7,17.76,4.16,0.97,0.0
20190413:0710,454.19,537.18,28.75,5.32,1.24,0.0
20190413:0810,579.72,697.63,39.14,7.03,1.17,0.0
20190413:0910,579.18,707.24,48.22,8.02,0.83,0.0
20190413:1010,359.27,440.44,54.73,9.59,0.41,0.0
20190413:1110,344.21,423.69,57.02,10.6,0.55,0.0
20190413:1210,305.5,374.78,54.21,10.14,0.83,0.0
20190413:1310,153.13,195.04,47.35,9.58,0.41,0.0
20190413:1410,49.9,74.63,38.08,9.85,0.14,0.0
20190413:1510,114.65,149.9,27.6,8.59,0.34,0.0
20190413:1610,43.74,66.67,16.58,8.08,0.48,0.0
20190413:1710,9.8,22.79,5.47,7.02,0.9,0.0
20190413:1810,0.0,0.0,0.0,6.29,0.83,0.0
20190413:1910,0.0,0.0,0.0,6.14,0.69,0.0
20190413:2010,0.0,0.0,0.0,5.56,0.55,0.0
20190413:2110,0.0,0.0,0.0,5.57,0.41,0.0
20190413:2210,0.0,0.0,0.0,5.48,0.34,0.0
20190413:2310,0.0,0.0,0.0,5.22,0.41,0.0
20190414:0010,0.0,0.0,0.0,4.84,0.48,0.0
20190414:0110,0.0,0.0,0.0,4.49,0.41,0.0
20190414:0210,0.0,0.0,0.0,4.21,0.41,0.0
20190414:0310,0.0,0.0,0.0,4.02,0.41,0.0
20190414:0410,0.0,0.0,0.0,4.17,0.48,0.0
20190414:0510,12.86,26.87,6.93,3.96,0.55,0.0
20190414:0610,174.44,215.65,18.05,4.82,0.76,0.0
20190414:0710,135.66,172.17,29.04,6.53,0.83,0.0
20190414:0810,115.43,150.26,39.45,8.18,0.83,0.0
20190414:0910,525.49,640.69,48.55,9.01,0.97,0.0
20190414:1010,567.48,696.85,55.1,10.22,1.31,0.0
20190414:1110,301.36,369.09,57.38,10.82,1.59,0.0
20190414:1210,66.62,94.54,54.53,10.37,1.72,0.0
20190414:1310,188.98,235.84,47.61,9.7,1.38,0.0
20190414:1410,90.06,121.4,38.31,9.07,1.24,0.0
20190414:1510,21.41,38.81,27.8,8.26,1.17,0.0
20190414:1610,50.55,74.63,16.77,7.48,0.83,0.0
20190414:1710,9.13,21.79,5.66,6.87,0.9,0.0
20190414:1810,0.0,0.0,0.0,6.29,0.76,0.0
20190414:1910,0.0,0.0,0.0,5.43,0.28,0.0
20190414:2010,0.0,0.0,0.0,4.46,0.76,0.0
20190414:2110,0.0,0.0,0.0,3.43,1.1,0.0
20190414:2210,0.0,0.0,0.0,2.84,1.17,0.0
20190414:2310,0.0,0.0,0.0,2.31,1.24,0.0
20190415:0010,0.0,0.0,0.0,2.07,1.24,0.0
20190415:0110,0.0,0.0,0.0,1.84,1.24,0.0
20190415:0210,0.0,0.0,0.0,1.53,1.24,0.0
20190415:0310,0.0,0.0,0.0,1.81,1.31,0.0
20190415:0410,0.0,0.0,0.0,2.13,1.24,0.0
20190415:0510,5.46,15.92,7.21,2.77,1.72,0.0
20190415:0610,211.81,256.41,18.34,4.0,1.72,0.0
20190415:0710,415.7,489.36,29.33,6.14,2.14,0.0
20190415:0810,473.35,562.66,39.76,8.02,2.28,0.0
20190415:0910,358.05,429.98,48.89,9.51,2.83,0.0
20190415:1010,397.41,478.39,55.46,10.02,2.83,0.0
20190415:1110,420.09,507.9,57.73,10.5,2.55,0.0
20190415:1210,576.56,700.4,54.84,10.75,2.34,0.0
20190415:1310,479.28,581.76,47.87,11.07,2.07,0.0
20190415:1410,284.92,349.59,38.52,10.8,1.59,0.0
20190415:1510,253.5,329.78,28.0,10.96,1.45,0.0
20190415:1610,83.71,145.61,16.96,10.36,1.17,0.0
20190415:1710,16.67,32.69,5.85,9.68,1.1,0.0
20190415:1810,0.0,0.0,0.0,8.53,1.1,0.0
20190415:1910,0.0,0.0,0.0,6.78,1.1,0.0
20190415:2010,0.0,0.0,0.0,5.98,1.03,0.0
20190415:2110,0.0,0.0,0.0,5.82,0.97,0.0
20190415:2210,0.0,0.0,0.0,5.17,0.83,0.0
20190415:2310,0.0,0.0,0.0,4.25,0.69,0.0
20190416:0010,0.0,0.0,0.0,4.28,0.69,0.0
20190416:0110,0.0,0.0,0.0,4.1,0.62,0.0
20190416:0210,0.0,0.0,0.0,3.66,0.62,0.0
20190416:0310,0.0,0.0,0.0,3.21,0.69,0.0
20190416:0410,0.0,0.0,0.0,2.53,0.69,0.0
20190416:0510,107.21,149.08,7.5,2.0,0.69,0.0
20190416:0610,320.85,385.72,18.62,3.89,0.55,0.0
20190416:0710,468.76,571.88,29.62,8.84,0.21,0.0
20190416:0810,560.77,691.52,40.07,10.14,0.55,0.0
20190416:0910,538.89,666.52,49.22,11.19,0.83,0.0
20190416:1010,369.91,455.63,55.81,11.88,1.03,0.0
20190416:1110,501.79,622.39,58.09,12.76,1.24,0.0
20190416:1210,215.89,270.6,55.15,12.82,1.59,0.0
20190416:1310,301.12,370.65,48.13,12.07,1.59,0.0
20190416:1410,297.45,366.61,38.74,11.85,1.45,0.0
20190416:1510,218.01,276.32,28.19,11.24,1.24,0.0
20190416:1610,98.44,136.87,17.15,10.96,1.03,0.0
20190416:1710,15.16,30.71,6.04,10.35,0.62,0.0
20190416:1810,0.0,0.0,0.0,9.71,0.34,0.0
20190416:1910,0.0,0.0,0.0,9.03,0.55,0.0
20190416:2010,0.0,0.0,0.0,8.41,0.34,0.0
20190416:2110,0.0,0.0,0.0,7.87,0.07,0.0
20190416:2210,0.0,0.0,0.0,7.44,0.21,0.0
20190416:2310,0.0,0.0,0.0,7.03,0.28,0.0
20190417:0010,0.0,0.0,0.0,6.67,0.34,0.0
20190417:0110,0.0,0.0,0.0,6.34,0.48,0.0
20190417:0210,0.0,0.0,0.0,6.14,0.55,0.0
20190417:0310,0.0,0.0,0.0,5.92,0.62,0.0
20190417:0410,0.0,0.0,0.0,5.84,0.69,0.0
20190417:0510,93.14,132.2,7.78,5.74,0.76,0.0
20190417:0610,309.6,377.64,18.89,7.08,0.48,0.0
20190417:0710,458.01,558.59,29.91,9.81,0.48,0.0
20190417:0810,555.49,688.84,40.37,11.57,0.62,0.0
20190417:0910,626.92,790.31,49.55,12.59,0.69,0.0
20190417:1010,583.11,738.04,56.17,13.57,0.62,0.0
20190417:1110,616.6,789.77,58.44,14.18,0.41,0.0
20190417:1210,549.39,698.0,55.46,14.55,0.41,0.0
20190417:1310,52.15,78.61,48.38,14.06,0.55,0.0
20190417:1410,45.83,70.65,38.96,13.47,0.83,0.0
20190417:1510,45.18,69.66,28.38,12.77,0.9,0.0
20190417:1610,62.69,90.94,17.33,12.38,0.76,0.0
20190417:1710,11.58,25.76,6.23,11.43,0.55,0.0
20190417:1810,0.0,0.0,0.0,10.52,0.62,0.0
20190417:1910,0.0,0.0,0.0,11.0,0.48,0.0
20190417:2010,0.0,0.0,0.0,10.48,0.62,0.0
20190417:2110,0.0,0.0,0.0,9.89,0.76,0.0
20190417:2210,0.0,0.0,0.0,9.25,0.83,0.0
20190417:2310,0.0,0.0,0.0,8.65,0.9,0.0
20190418:0010,0.0,0.0,0.0,8.07,0.9,0.0
20190418:0110,0.0,0.0,0.0,7.55,0.97,0.0
20190418:0210,0.0,0.0,0.0,6.9,1.03,0.0
20190418:0310,0.0,0.0,0.0,5.98,1.17,0.0
20190418:0410,0.0,0.0,0.0,5.24,1.24,0.0
20190418:0510,115.6,159.42,8.05,4.59,1.24,0.0
20190418:0610,321.03,388.96,19.17,6.66,0.9,0.0
20190418:0710,492.22,599.09,30.19,10.59,1.1,0.0
20190418:0810,615.96,763.05,40.67,12.12,1.24,0.0
20190418:0910,704.53,888.97,49.87,13.17,1.31,0.0
20190418:1010,747.97,949.61,56.52,14.13,1.66,0.0
20190418:1110,732.89,934.16,58.79,14.86,1.52,0.0
20190418:1210,672.38,852.38,55.77,15.52,1.45,0.0
20190418:1310,579.68,726.22,48.63,15.75,1.52,0.0
20190418:1410,432.39,541.01,39.17,15.68,1.66,0.0
20190418:1510,261.7,346.66,28.58,15.03,1.59,0.0
20190418:1610,99.21,157.62,17.52,14.26,1.1,0.0
20190418:1710,19.25,36.66,6.42,13.3,0.97,0.0
20190418:1810,0.0,0.0,0.0,11.28,1.03,0.0
20190418:1910,0.0,0.0,0.0,10.0,1.17,0.0
20190418:2010,0.0,0.0,0.0,8.89,1.24,0.0
20190418:2110,0.0,0.0,0.0,8.12,1.17,0.0
20190418:2210,0.0,0.0,0.0,7.67,1.1,0.0
20190418:2310,0.0,0.0,0.0,7.1,1.1,0.0
20190419:0010,0.0,0.0,0.0,6.61,1.1,0.0
20190419:0110,0.0,0.0,0.0,5.83,1.17,0.0
20190419:0210,0.0,0.0,0.0,5.58,1.17,0.0
20190419:0310,0.0,0.0,0.0,5.4,1.17,0.0
20190419:0410,0.0,0.0,0.0,5.5,1.17,0.0
20190419:0510,132.36,181.34,8.33,5.58,1.1,0.0
20190419:0610,343.1,415.93,19.44,6.85,0.83,0.0
20190419:0710,505.36,615.26,30.47,10.7,1.17,0.0
20190419:0810,622.04,770.87,40.96,12.07,1.24,0.0
20190419:0910,712.01,897.36,50.19,13.25,1.45,0.0
20190419:1010,744.48,947.07,56.87,14.3,1.59,0.0
20190419:1110,731.26,932.15,59.13,15.36,1.66,0.0
20190419:1210,674.42,854.31,56.07,15.56,1.52,0.0
20190419:1310,581.66,731.32,48.88,15.65,1.24,0.0
20190419:1410,429.72,541.48,39.38,15.88,1.03,0.0
20190419:1510,254.97,335.11,28.77,15.26,0.9,0.0
20190419:1610,101.06,160.25,17.7,14.56,0.55,0.0
20190419:1710,19.21,36.66,6.6,13.57,0.41,0.0
20190419:1810,0.0,0.0,0.0,12.76,0.62,0.0
20190419:1910,0.0,0.0,0.0,11.96,0.69,0.0
20190419:2010,0.0,0.0,0.0,11.0,0.83,0.0
20190419:2110,0.0,0.0,0.0,10.14,0.97,0.0
20190419:2210,0.0,0.0,0.0,9.06,1.1,0.0
20190419:2310,0.0,0.0,0.0,7.62,1.24,0.0
20190420:0010,0.0,0.0,0.0,6.75,1.24,0.0
20190420:0110,0.0,0.0,0.0,5.84,1.24,0.0
20190420:0210,0.0,0.0,0.0,5.31,1.24,0.0
20190420:0310,0.0,0.0,0.0,5.36,1.17,0.0
20190420:0410,0.0,0.0,0.0,5.6,1.1,0.0
20190420:0510,135.72,184.54,8.59,5.52,1.1,0.0
20190420:0610,344.41,417.66,19.71,7.13,0.83,0.0
20190420:0710,511.73,624.81,30.74,11.02,1.1,0.0
20190420:0810,622.66,775.78,41.25,12.83,1.17,0.0
20190420:0910,691.88,881.31,50.51,14.1,1.03,0.0
20190420:1010,725.79,935.01,57.21,15.17,1.1,0.0
20190420:1110,715.24,921.47,59.48,16.1,1.24,0.0
20190420:1210,663.84,849.36,56.37,16.9,1.31,0.0
20190420:1310,569.69,719.05,49.13,17.28,1.52,0.0
20190420:1410,433.81,546.94,39.59,17.52,1.72,0.0
20190420:1510,255.21,336.55,28.95,17.43,1.72,0.0
20190420:1610,106.87,152.77,17.88,16.48,1.45,0.0
20190420:1710,23.48,42.6,6.79,15.13,0.97,0.0
20190420:1810,0.0,0.0,0.0,12.74,1.1,0.0
20190420:1910,0.0,0.0,0.0,11.75,1.1,0.0
20190420:2010,0.0,0.0,0.0,10.24,1.31,0.0
20190420:2110,0.0,0.0,0.0,9.34,1.24,0.0
20190420:2210,0.0,0.0,0.0,7.89,1.38,0.0
20190420:2310,0.0,0.0,0.0,7.5,1.24,0.0
20190421:0010,0.0,0.0,0.0,7.57,1.1,0.0
20190421:0110,0.0,0.0,0.0,6.42,1.03,0.0
20190421:0210,0.0,0.0,0.0,6.87,0.83,0.0
20190421:0310,0.0,0.0,0.0,7.19,0.55,0.0
20190421:0410,0.0,0.0,0.0,6.77,0.83,0.0
20190421:0510,18.57,34.83,8.86,6.4,0.83,0.0
20190421:0610,100.32,132.05,19.97,6.65,0.83,0.0
20190421:0710,209.95,259.7,31.01,9.55,0.97,0.0
20190421:0810,399.28,485.78,41.54,11.02,1.31,0.0
20190421:0910,315.42,388.78,50.82,12.55,1.45,0.0
20190421:1010,364.05,451.23,57.55,13.78,1.38,0.0
20190421:1110,333.06,413.74,59.82,13.95,1.38,0.0
20190421:1210,312.89,391.49,56.66,15.41,1.45,0.0
20190421:1310,121.28,162.2,49.37,16.08,1.17,0.0
20190421:1410,74.5,106.48,39.8,16.34,1.24,0.0
20190421:1510,111.02,149.92,29.14,15.95,1.31,0.0
20190421:1610,67.83,98.33,18.07,15.36,1.38,0.0
20190421:1710,18.44,35.66,6.98,14.08,1.17,0.0
20190421:1810,0.0,0.0,0.0,11.85,1.24,0.0
20190421:1910,0.0,0.0,0.0,10.4,1.31,0.0
20190421:2010,0.0,0.0,0.0,9.18,1.31,0.0
20190421:2110,0.0,0.0,0.0,8.49,1.17,0.0
20190421:2210,0.0,0.0,0.0,8.03,1.17,0.0
20190421:2310,0.0,0.0,0.0,7.48,1.17,0.0
20190422:0010,0.0,0.0,0.0,7.09,1.17,0.0
20190422:0110,0.0,0.0,0.0,6.75,1.31,0.0
20190422:0210,0.0,0.0,0.0,6.36,1.38,0.0
20190422:0310,0.0,0.0,0.0,5.83,1.52,0.0
20190422:0410,0.0,0.0,0.0,5.27,1.59,0.0
20190422:0510,37.78,59.45,9.12,5.23,1.66,0.0
20190422:0610,231.96,283.22,20.23,7.81,1.52,0.0
20190422:0710,321.06,389.4,31.27,11.04,1.72,0.0
20190422:0810,363.7,445.74,41.82,13.25,1.79,0.0
20190422:0910,381.98,474.76,51.13,15.48,1.72,0.0
20190422:1010,150.56,197.03,57.89,16.72,2.0,0.0
20190422:1110,96.24,132.35,60.15,16.44,2.14,0.0
20190422:1210,91.95,126.38,56.95,14.59,1.59,0.0
20190422:1310,113.81,151.26,49.61,12.99,1.31,0.0
20190422:1410,113.81,151.26,40.0,13.07,1.45,0.0
20190422:1510,45.1,69.66,29.33,13.27,1.38,0.0
20190422:1610,19.42,36.82,18.25,12.82,1.17,0.0
20190422:1710,6.94,18.82,7.16,12.18,1.1,0.0
20190422:1810,0.0,0.0,0.0,11.44,1.24,0.0
20190422:1910,0.0,0.0,0.0,11.11,1.45,0.0
20190422:2010,0.0,0.0,0.0,10.52,1.24,0.0
20190422:2110,0.0,0.0,0.0,9.72,1.38,0.0
